ሂብ	U+1202 U+1265	
እን	U+12A5 U+1295	እንዲያስረዱ	እንዲያዩ	እንደሚሸፍን	እንዲያገኝም	እንደሚያሣዩት	እንደቀድሞ	እንደሚቀነስ	እንዳያልፉ	እንድትጠፋ	እንድናገኝ	እንታገላለን	እንደማትቀበለው	እንዲቆረጥ	የእንቆቅልሽ	እንግሊዛዊት	እንዳልጠበቀ	እንደማይገባን	እንዲወሰድም	እንደሚዘጋጅ	እንዳያሰናክል	እንዲቀየጡ	እንዲያሳልፉ	እንደሚያከናዉን	በእንግሊዘኛዉ	እንዲነቃቃና	እንደብዙዎቹ	እንመጣለን	እንግዳዎቻችን	እንደተደረገው	እንዲቆምና	እንዲላቀቁ	እንደማይታዩ	እንዲገልጹ	እንደሚላክ	እንደወሰደ	እንዳልደረሰዉ	እንደሞከሩ	እንግዶችና	እንዳይገጥሙ	እንዳስነበበው	እንደሚሰጡም	እንዲሽከረከሩ	እንደሆነችው	እንዲደርግ	እንዳረጋገጠ	እንዳጋጠመው	እንዱ	እንዲወረሱ	እንደተደበደቡ	እንድናይ	እንደተጀመረና	እንዲያመራ	እንደማትል	እንደነገሩን	እንደተከታተላችሁት	እንዲስተካከሉ	እንዲጫወቱ	እንዳየለ	እንዲቀሰቀስ	እንድትወልድ	እንዳትሄድ	እንዳለበትና	እንዳይመለስ	እንዲገዙና	እንደምያስፈልጋቸዉ	እንደምታ	እንደራሴነት	እንዲዋጉ	እንደኖሩበት	እንደሚፈርሱ	እንገልፃለን	እንደምታቆም	እንገፋበታለን	እንደተመለከተዉ	እንደሚቀጥሉበት	እንደፖለቲካ	እንደሚካፈሉ	እንዲሆም	እንዳልተሻሻለ	እንደማያዳግት	እንዳያባብሰው	እንደሚለቀቁ	እንፈታዋለን	እንደተሰበሰቡ	እንደሚልቅ	እንደሚመሠርቱ	እንዳልሠመረ	እንዲነሳላቸው	እንደሚያስከትሉ	እንደሚያዳብርና	እንደሚቋረጥ	በእንጥልጥል	እንዉጣ	እንደታወቀው	እንደሚቆይም	እንዲለዉጥ	እንደማትሳተፍ	እንደታዘበው	እንዲፈተሽ	እንዲሆንላችሁ	እንዲተው	እንዲያስወግድ	እንዲጠየቁ	እንውሰድ	እንደሚያንስ	እንዲያዩት	እንደገቡት	እንደጥናቱ	እንዳረጋገጠዉ	እንዲያገኙት	እንርዳ	እንዲያስብ	እንዳይቀጨዉ	እንደሚያመቻች	እንዳላደረጉት	እንዳይለዉጠዉ	እንዳስገነዘበው	እንዲያስገባ	እንደተከታተለዉ	እንደሚመልስ	እንዳወጣ	እንደነበሩት	እንዳስገረመ	እንደሰፈሩ	እንጊሊዝ	እንደስጋት	እንደሚገፋበት	እንደታቀደለት	እንዲፈጽሙ	እንደምትደግፍ	እንዳላስገኘላቸው	እንደተከለከሉ	እንዳስቀመጠው	እንዳልደረሰ	ከእንስሳቱ	እንደሚጠበቅበት	እንደደረሰም	እንድታመራ	እንዲሞላ	እንደሚጠራጠሩ	እንዳይከሠት	እንሸጋገር	እንዳባባሰዉ	እንደቀረው	እንዳያድግ	እንዲያስተካክል	እንዲቀል	እንዲተርኩ	የእንቆቅልሹን	እንደሚጠቀልል	እንቴርናሽናል	እንዲኖረን	ለእንግሊዝ	እንዲጋፈጡ	እንዲተክሉ	እንደሚያምነው	እንድትታይ	እንዳይጥሉ	እንደሰፈነ	እንጥቀስ	እንደሆነባቸዉ	እንደባለሙያዉ	እንዲካሄድና	እንደሚራዘም	እንዲያቆለቁል	እንደገባቸው	እንዲያሸንፍ	እንደሚያከናውኑ	እንደማይነካ	እንዲመስል	እንዷ	እንደሚገመተው	እንደተሰጠ	እንዳይሸጋገር	እንደዚያም	እንደሚኮራ	እንዲለግሱ	እንጀራን	እንግዳቸዉ	እንደማይሰጣቸው	እንዳይጠፉ	እንደመግለጫዉ	እንዳይቀንስ	እንደሚዘረጋ	እንዳመለከተዉም	እንዲቃጠሉ	እንደማይበልጡ	እንዳይለወጥ	እንደተወያዩ	እንዳለፈዉ	እንዳጣ	እንደየቅደም	እንዲሆነው	እንደሚያመላክቱት	እንዲከሠቱ	እንግሊዝኛን	እንደያዘው	እንደታገደበት	እንዲኖሩት	እንደማያልፍ	እንዳይጎበኙት	እንደተጠቀሙ	እንደለመደው	እንዳላሉ	እንደሚያረጋግጥ	እንደሚያስፈልጉ	እንድትሰራ	እንደማያዉቅ	እንዳልሆኑም	እንዳሻው	እንደሌለባቸዉ	እንደራቀ	እንደተፈፀመባቸው	እንደተሳናቸው	እንዲረዱት	እንዳያደናቅፍ	እንደናረ	እንዲገዛ	እንዲያደርጉት	እንዳደረገችዉ	እንዳይቀበሉ	እንዲገድል	እንድም	እንደሚጠብቅ	እንዲፈነጥቅ	በእንግሊዞች	እንደሚቋቋም	እንደሚስብ	እንዲቆጠር	እንጊሊዘኛ	እንደሚጋሩ	እንድታዘጋጅ	እንዳሳየች	እንደሚነሱ	እንደማይካፈሉ	እንደተቀናበረና	እንደሚገባውና	እንዳይዘነጉ	እንደሚያሣይ	እንደሰደድ	እንዳታመርት	እንዳይመረጡ	እንደሚሰራም	እንዳትወጣ	እንደሚሰማዉ	እንዳነጋገሯቸዉ	እንዲነሳላት	እንዳያከናውኑ	እንደሚያስጠነቅቁት	እንዳያስነሳ	እንዲቀነስና	እንደሚያስተናግዱ	እንደሚጠይቁም	እንዳይዝ	እንደተተኮሰባቸው	እንደሚያመነጭ	እንደደረሱም	እንደተቆጣጠሩ	እንደማያምኑ	እንገነባለን	እንዳከበሩት	እንዲወጡለት	እንዲራመዱ	እንደሆንኩ	እንዳያጨናጉለዉ	እንደሚጨርስ	እንደሳበች	እንደሚጣራ	እንደታቀደ	እንዲወጣም	እንጻር	እንዳደረገና	እንድታመልጥ	እንደባተሉ	እንዲረከቡ	እንደሚጠበቅም	እንከላከል	እንደምትይዝ	እንድትዋሐድ	እንደሚጠቁም	እንደሚኖረውም	እንደማይገባቸው	እንግልትም	እንድትቆም	እንዳይሰናከል	እንዲልኩ	እንድትቀር	እንዲሰየም	እንደሚጠይቁ	እንዲይዙት	እንዲሻር	እንዲዋሀዱ	እንዲድን	እንዳካሄዱ	እንዲከስም	እንደሚያሳስቡ	እንደተጋረጠበት	እንዳይታወክ	እንደሚቀይሩ	እንዳሻቸዉ	እንዳቋረጠች	እንደመሆናቸዉ	እንዳልነዉ	እንደተቀረው	እንዳያስተላልፉ	እንደሚገባን	እንደሚደግፈዉ	እንዲያሳልፉት	እንዳገኘም	እንዲጻፍ	እንደሚሆኑም	እንዳያሰሙ	እንደሚጠራጠሩት	እንቆማለን	እንደሚበቀል	እንዳይመለሱ	እንዳሠፈረው	እንደሚከተሉ	እንደሚያሻሽል	እንዲቋረጡ	እንዲመለሱና	እንደተመለሰ	እንደተገለፀዉ	እንዲቀረፍ	እንደተሳነው	እንደምገኝ	እንዳያበላሸዉ	እንዲያደርግላቸው	እንደጦፈ	እንዳለፈ	እንደሚበጀው	እንግዶችም	እንዳይገኙ	እንዲሰጡና	የእንጦጦ	እንዳይሸጡ	እንደማይሻሻሉ	እንደሚገኘው	እንዳረጋገጡ	እንደነ	እንደሚቋቋሙ	እንዲሽከረከር	እንድትገታ	እንሸኘዉ	እንዳስታወቁትም	እንደሚለይ	እንደተናገሩትም	እንዲያውቅ	እንደሚጠናከር	እንደተፈታ	እንዲሰጡኝ	እንዳደረጋቸው	እንደሚናገሩ	እንዳርጋቸዉ	እንደሚታሰበዉ	እንደሚያጋልጥ	እንደሱ	እንደፃፈዉ	እንደምንፈልግ	እንበለዉ	እንዲለማ	እንደሚመረመር	እንዳይወስዱ	እንደሚያመሩ	እንደሚጋለጥ	እንዲያፋጥኑ	እንሆን	እንዲሠማራ	እንዳልወጣ	እንደሚጠቀም	እንድትቆጠብ	እንዲገልጽ	እንዲመክሩበት	እንዲመነምን	እንደማይጠቅም	እንደልባቸው	እንደሚረግጡ	እንዳበቃቸዉ	እንደተዋጠ	እንደምናዉቀዉ	እንሼዴ	እንደምትጠቀምበት	እንደሰፈነባት	እንደወጣች	እንደሚኖርበትም	እንደዛቱት	እንደሚያውቁት	እንደማይመስል	እንደማይመታ	እንዳጠላበት	እንዲርቅ	እንተባበራለን	እንዳሳሰበ	እንፋሎትና	እንደማይሆንም	እንደተቋቋመ	እንደጣሉበት	እንዲዋቀር	እንደተገነዘብኩት	እንደሚጓዝ	እንደሚያስረዳዉ	እንዲያዝና	እንዲዘረጋ	እንዲታከም	እንደየደረጃው	እንዲያበቃና	እንደሚጠቁሙ	እንዳይዳከም	እንደሚያስረክቡ	እንዲካሄዱ	እንዳይጣልበት	እንደሚያከናውን	እንደሚመለስ	እንደምትረከብ	እንደሚኖራችው	እንዲተረጎሙ	እንዳይረሳ	እንደሚመሰርት	እንዲፈታና	እንዲገደብ	እንዲሰይም	እንደሌለባቸው	እንዳሳዩ	እንዲታሰር	እንዳረካቸው	እንዳደረገችው	እንደተዘፈቀ	የእንጀራ	እንደተገነባ	እንደሚፈረሙ	እንዲያደርጉበት	እንዲሁኑ	እንደሰጡ	እንድትሸጋገር	እንደሚያቀላጥፍ	እንደሚያነሱ	እንዲተባበረዉ	እንደተደረገላቸው	እንዳይታወቅ	እንደሚሰደዱ	እንደተጠቆመው	እንዲገመግሙ	እንደሆነባቸው	እንዲደረግም	እንዲያዘጋጁ	እንደማይወጡ	እንዳይፈጸም	እንደሚወስደው	እንድትቀንስ	እንዳይደርስባት	እንዳለባትና	እንዲጨብጡ	እንደተበየነባቸው	እንደማያመጣ	እንደምትመርጥ	እንዳይሰሩ	እንደሷ	እንደደረሰች	እንዳይልኩ	እንዲወዳደር	እንዲታረም	እንድትቀላቀል	እንደሚደርስባቸዉ	እንዲኖርዎት	እንደማይቦዝኑ	እንዲመሠርት	እንደመጣች	እንደሚሆነው	እንዳይቻል	እንዳይጠይቁ	እንደማይከበሩ	እንደሚያባብሰዉ	እንዲያስፈታ	እንዲመለስላቸዉ	እንደሚጋፋ	እንዲሰጥም	እንደሚደረግላቸዉ	እንዳልተሳካለት	እንደተከታተሉት	እንደተያዘ	እንደሚሰቃዩ	እንቢ	እንዳይኖረዉ	እንዳለመታደል	እንዲያስመዘግቡ	እንዲያጠና	እንደሚጠብቀው	እንደሚደረግባቸው	እንዳምናው	እንደሚመረምሩ	እንዲረጋጋ	እንደየሁኔታው	እንደምትጸና	እንዲያርፉ	እንዳጋጠመ	እንደሚታወቁ	እንዲፈለግላቸው	እንወክላለን	እንደገናም	እንደሚያገለግል	እንድታድግ	እንደሚደረግላቸው	እንዳስገኘለት	እንዳይገጥመው	እንቁላልና	እንዲያደርግላቸዉ	እንዳውቅ	እንዳላገኙት	እንደተጠራ	እንዴትም	እንዳይረበሽ	እንድታሻሽል	እንደሚቃረን	እንደሚከፍልና	እንደምታስፋፋ	እንደሚሰማሩ	እንዲያልፉ	እንዳታጣ	እንደምታስወጣ	እንዳልከዉ	እንደተጫወተች	እንዲጤን	እንዲለሙ	እንዳልታየ	እንደሚደገፍ	እንደሚደረግም	እንደፈጠሩ	እንደማትገባ	እንደሚጥርም	እንደያኔዉ	እንዳይገጥማቸው	እንዳያዘምቱ	እንደተወጠሩ	እንደታየባቸው	እንደጠበቀች	እንደምክንያትነት	እንዳሳሰቡት	እንደማያገኝ	እንዳያሳልፉ	እንዳረፈ	እንደሚገናኙ	እንዳያመሩ	እንደመድኃኒት	እንዳይነካ	በእንጊሊዘኛ	እንግዳዎች	እንደሰራ	እንደሚገባና	እንዳለውና	እንደዘረዘረዉ	እንደምናምነው	እንዳልሆኑና	እንዲሸጋገሩ	እንዲመልስ	እንደማይኖረዉ	እንዲያሰፋ	እንዲታገሉ	እንደዘገባዉም	እንደሚነጋገሩም	እንደሚዳብር	እንዲሞክሩ	እንደተመረቀ	እንደሚገምተዉ	እንዳይደረግላቸዉ	እንዲመክር	እንዲወክሉ	እንዲጠበቅለት	እንዲጣልባቸው	እንዲተባበር	እንዲተባበሩዋቸው	እንደሚዘጉ	እንዳይተላለፍ	እንደቀረበ	እንቀጠለ	እንደሚገነዘቡት	እንዲያደምጡ	እንደሚፈፀምባቸዉ	እንደምታከብር	እንዲጠቃለሉ	እንደተፈናቀሉ	እንደጀመረም	እንዲደረግባቸዉ	እንዳሰኘ	እንደምትተባበር	እንደማይበቃ	እንደሚወጡም	እንዳይደግፍ	እንዳልተገኘ	እንዲታወቅላቸው	እንደተዘፈቀች	እንደጠየቀ	እንካ	እንዲፈቀድላቸው	እንደሚኖሩም	እንዲላቀቁና	እንዲያሰፍኑ	እንድትጠይቅ	እንዲሰፍንና	እንደሚያቀርቡም	እንዲያሳትፍ	እንዲዘራ	እንደሚያውል	እንደሚጠየቁ	እንዲልቅ	እንደሚሰሩና	እንዳደረጋት	እንደምታስብበት	እንዲገጥማት	እንደማይለወጥ	የእንግጫ	እንዲመልሱ	እንደደረሳቸው	እንደሚያነቃቃ	እንዳይንር	እንደተሸሸጉ	እንዲያደርግበት	እንደሚገፋ	እንዳትገባ	እንቅፋቶችን	እንደሚያቋርጥ	እንዳይወስድ	እንዳጋለጠ	እንደተደረገባቸው	እንድትከታተሉ	እንዳሳዘነዉ	እንዳይደርስባቸዉ	እንድትጥል	እንዲያውቀው	እንደወደቁ	እንደማይለያት	እንድንመለስ	የእንስሳትና	እንዲያጣሩ	እንደምታጠናክር	እንዲመለከት	እንደሚቆሙ	እንደተሰራ	እንዲመሰርት	እንዲቀርብላቸው	እንደሚገናኝ	እንዲያዘምቱ	እንዲተኮርበት	እንዲወረስ	እንደተመልካቹ	እንደሚያባብስ	እንገናኛለን	እንዳይባክን	እንደማይቀጥል	እንደሚፋጠን	እንዲጀምር	እንዲያንሠራራ	እንደሸሹ	እንዳያጡ	እንደተቀላቀሉ	እንደተፈጸመባቸው	እንዲዘረጉ	እንደማትሻ	እንደሚሰጡት	እንዲለውጡ	እንዴትነቱን	እንዳሰኘው	እንዳገኙት	እንዳልካቸዉ	እንቅስቃሴዋ	እንዲለውጥ	እንዳይገለጥ	እንደሚመሰለኝ	እንደራቀች	እንመክራለን	እንደምትቀበል	እንዳይተላለፉ	እንዳትሳተፍ	እንደተነገረ	እንዋጋለን	እንደሚያጡ	እንዲያስቡ	እንደማይታይ	እንደሚከብድ	እንደሚያሻው	እንዲገኝለት	እንዳየነዉ	እንሰጋለን	እንዳቀዱ	እንዲበተን	እንደተወሰደ	እንደምታጣ	እንደማይቀበለዉ	እንዳሉና	እንደምታዩት	እንድታሳርፍ	እንዲለዉጡ	እንደሚቀጠፍ	እንደሁሉም	እንደተቀመጠ	እንዲዘምቱ	እንግዶችዋን	እንደታየዉ	እንደቀረበበት	እንዲያራምድ	እንዳጠናቀቀ	እንደሚቆም	እንደጎዳ	እንግባ	እንደሁኔታው	እንውጣ	እንደመራ	እንደሚሸጡ	እንዲያሰፍን	እንቆቅልሹ	እንደምትጫወት	እንደሚመክሩ	እንዳሳዘናቸው	እንዳምና	እንደሚፈጠር	እንዳይታተም	እንዲደግፍ	እንደነዚህ	እንዲስማሙ	እንደሚሸጥ	እንዳለችው	እንዳይኖራቸው	እንዲፋጠን	እንደማትፈልግ	እንከፍላለን	እንዳሉበት	እንከታተላለን	እንዲፈርም	እንደሚጸና	እንደሚፈፅሙ	እንዲሰርዙ	እንደመሳሪያ	እንደዋሉ	በእንደዚህ	እንዳይገቡና	እንደሚገፉ	እንዲያጠናቅቅ	እንደሚኖሩበት	እንዲያወግዝ	እንዳስቻለ	እንዲዋሃዱ	እንዲወጉ	እንደፈቀደ	እንደተፈጸመባቸዉ	እንደተሳተፉበት	እንዲመታ	እንደሚያገኙም	እንደምናውቀው	እንመኝ	እንደራሴዎችም	እንደተደቀነበት	እንደቀሩት	እንዲያሟላ	እንደተመኙት	እንዲሰፋ	እንደሚያዳግት	እንዳይል	እንደምታዉቀዉ	እንዲያመጣ	እንዲያራምዱ	እንደሚወስድም	እንዳይሆንም	እንዳያናጋ	እንደተዘረጋ	እንዲፈስ	እንዳይሰማሩ	እንደሚሆንና	እንዲተዳደር	እንደሚወሰዱ	እንዲወለዱ	እንዲያደራድሩ	እንደሚያሳስበዉ	እንደሚያሳስባቸዉ	እንዲያፀድቅ	እንዲያጋራን	እንድትከፍት	እንደጣለ	እንደኖረችበት	እንዳጋጣሚ	እንደሚያጠናክሩ	እንዲታዩ	እንዴሬባ	እንድትመልስ	እንዳደረገች	እንቆያለን	እንቀንሳለን	እንዲያጋሩን	እንዳለቀበት	እንዲተረጎም	እንደምናገኝ	እንደሚባል	እንደሚከፍል	እንደሚያትተዉ	እንዲያስተዋውቁ	እንዲያዘጋጅ	እንዲሸጥ	እንደምታዉቁት	እንዳለና	እንዲቆምም	እንዳለፈና	እንዲገፉበት	እንዱስትሪዎች	እንዳለባቸዉም	እንስራ	እንደዛም	እንደሚሸፈን	የእንግሊዝና	እንዲያቆሙና	እንደደረሰዉ	እንደሚሰጠው	እንደሚያደርስ	እንዲኖርም	እንደእውነቱ	እንዲሠማሩ	እንዲችሉም	እንዳስገኘ	እንዳያቆለቁል	እንደተጎዱ	እንደተደቀነባቸው	እንደሚይዙ	እንደተቻለ	እንደተደረገበት	እንዳገኛቸው	እንደነበሩበት	እንደሚያሰጋቸው	እንዲበረታታ	እንደሚሰልል	እንደሰሩ	እንደሚፈታ	እንደማይል	እንዲፈረም	እንደሚያጠቃ	እንዘገበዉ	የእንግሊዝኛው	እንዲሠራ	እንደማትሰጥ	እንዲልና	እንደማትችል	እንሰሳትን	እንዳያስቀረዉ	እንደሚያተኩሩ	እንደጠበቁት	እንደበር	እንደተፈፀመባቸዉ	እንዳትሰጥ	እንደሚከሰቱ	እንድታጠናክር	እንዲያከብርና	እንደሚጠሩት	እንዲሸጡ	እንደሚሹም	እንዳልሆነና	እንደወሰነ	እንደማይጠበቅ	እንመኛለን	እንዲታደግ	እንደሚገኙባቸው	እንደታዘቡት	እንዳልተሳካ	እንደለመዱት	እንደሆናቸዉ	እንደተነሳ	እንደሚሄድም	እንፈትሻለን	እንዲያጡ	እንደታዘበችው	እንደማያደርስ	እንደሚኖረውና	እንደአንድ	እንደሚጫወቱ	እንዲተዋወቁ	እንደመሰለ	እንደሚስማሙበት	እንዲያሳዉቁ	እንደሚሳተፍ	እንዳይከሽፍ	እንደሚገልፁት	እንዲያከናውን	እንዲያጠቡ	እንዲያገለግል	እንደሚገኝበት	እንደሚያሳውቁ	እንደሚገኙና	እንዳይሰጡ	እንዲሸጋገር	እንደጠቀሰው	እንዲወድም	እንደሚቀጥልበት	እንደሚያካትት	እንደሚገደዱ	እንድታካሂድ	እንደጣሉ	እንዳይሰራጭ	እንዲያስከብር	እንደሚያጋጥማቸው	እንደተፋጠጡ	እንድትጀምር	እንደሚያስችልም	እንደተቋረጠ	እንዳይደርስበት	እንዲያዋጡ	እንደሚረከቡ	እንደምታዉ	እንደሚቆጠር	እንደሚያቋርጡ	እንዳይቀርብ	እንግዳወርቅ	እንዲጠቅም	እንደሚገድል	እንዲሣካ	እንደምትቆይ	እንዲካተቱ	እንዲሠረዝ	እንደሚቀበሉ	እንመለስ	እንደተናገረዉ	እንደርሳለን	እንዳይዘጋ	እንዲያደርገው	እንደተባለ	እንደተወዛገቡ	እንዲመረጡ	እንደሚጋለጡ	እንደሄዱ	እንደቀነሰ	እንደሚያውቁ	ከእንግሊዘኛ	እንችል	እንደተቀመጠው	እንደሚያሻቸው	እንደሞተ	እንደሚያከብሩት	እንደገለፁትም	እንቀጥልበታለን	እንደፈጸሙ	የእንግዳ	እንደሚገባቸውም	እንዳልደረሰው	እንዲያርፍ	እንደሚሻሻል	እንዳልተደረገ	እንዳሰቡ	እንዳቸዉ	እንደምትወስድ	እንዳይገፉ	እንቃወማለን	እንደዋለ	እንደተጋለጡ	እንመለሳለን	እንደሚያስወጣ	እንዲያቋቁሙ	እንደሚያሳስቡት	እንደጨመረ	እንዲጠና	እንዳለብኝ	እንደሚወስን	እንደሚጠይቁት	እንደምትለግስ	እንደተገለጸዉ	እንኮሳዛና	እንደሚልኩ	እንደሆንም	እንድታስገባ	እንደሚታወቅ	እንዳጀማመሩ	እንዲፈርሱ	እንዳያደርስ	እንዳለችዉ	እንደተደረሰ	እንዳሸነፉ	እንዳመለከቱትም	እንደሚያልፉ	እንዲገለጽ	እንደፈለጉት	እንዲፈራረሙ	እንደራሴዋ	እንደሚችሉና	እንድትዘጋ	እንዲፈናቀሉ	እንደታሰረ	እንደዛ	እንደኛ	እንዲተዉ	እንደኢትዮጵያ	እንሂድ	እንደሚራመድ	እንዳጋባ	እንደሚጠራው	እንዲረጋገጥ	እንዲፈለግለት	እንዲገቱ	እንደምትረዳ	እንደሚችልና	እንደሚወርዱ	እንደሚከፍት	እንዲወያይ	እንደሚመርጥ	የእንግሊዝን	እንቅርት	እንደነገረን	እንደዚያው	እንደፀኑ	እንዲጠቀም	እንደሚያመላክት	እንዳይኖሩ	እንዲወስድም	እንዲፈቱና	እንዲደረግና	እንዲቃወሙ	እንደአስፈላጊነቱ	እንደሚያቆም	እንጦጦ	በእንባ	እንደራደራለን	እንደተከበረ	እንዳስታወቀችው	እንዲሸሹ	እንዳይጎበኙ	እንደተቀበለው	እንደሚደግፉት	እንዱሁም	እንደሚመረምር	እንደፈጀ	እንዲላቀቅ	እንደሚወሰን	እንቅፋቱ	እንደሄደ	እንዳብራሩት	እንቀጥል	እንደሚበልጡ	እንደማይቀርም	እንደተባሉ	እንድሪስ	እንደገመቱት	እንደተገመተው	እንዲያስገኙ	እንዴታ	እንደመሆንዋ	እንደምታስተናግድ	እንዲመረመሩ	እንደሚያሳልፉ	እንዲያወርዱ	እንዲመደብ	እንዲገደሉ	እንደሚደግፍ	የእንቁላል	እንዳይረሱ	እንደሚመራ	እንደማያውቅ	እንዳልቻሉም	እንደሚያጋጥም	እንደተገለጠዉ	እንዲጣራም	እንደታሰበ	እንዳልነበረው	እንደማይበልጥ	እንዳይሻገሩ	እንቃኝ	እንዲመሰርቱ	እንዲያጣ	እንደሚንገላቱ	እንደተወሰዱ	በእንቅስቃሴ	እንዳይታዩ	እንግዶቻቸዉን	እንደሚታሰሩ	እንዲዘልቁ	እንዲሻሻሉ	እንደተፈቱ	እንዲጸና	እንዲነሳሳ	በእንጨት	እንዳይጤስ	እንኳንስ	እንደሚጀምርም	እንማር	እንደሚጠቀሙበት	በእንጦጦ	እንዲዉሉ	እንደሚወድቅ	እንደሚያበቃ	እንዲማር	እንዳይሸጥ	እንዲያበረክቱ	እንደሠራ	እንግጫ	እንደቆሰሉ	እንደሚጠበቅባቸው	እንዳይደረስ	እንደሰጡት	እንደሚያሳዩ	እንዲሠምር	እንዲያካሂዱ	እንደደረሰባት	እንደምታውቀው	እንደማይገባው	እንዲጓዙ	ለእንዲህ	ከእንጨት	እንስሳቱ	እንዳደረሰ	ከእንቅልፍ	እንዲመዘገቡ	እንዲጠናከሩ	እንደሚጫወት	እንዲቃለል	እንዲሰማ	እንደማንችል	እንደማይሳተፍ	እንዲያቋርጡ	እንደተገመተዉ	እንደታየበት	እንዲያነጋግሩ	እንዲሆንና	እንደምታቀርብ	እንዲጨመር	እንደሚታይበት	እንዲያብራራልን	እንደሚጀምሩ	እንደበቁ	እንዲጎለብት	እንከታተል	እንደሚገመተዉ	እንዲገነቡ	እንዲያዳብሩ	እንዳገኘች	እንዲያዉሉ	እንዳጋጠማቸው	እንዲያውቁ	እንደሚያከብር	እንዲሹ	እንደማይፈልግ	እንዲያሳይ	እንዲዘገይ	እንድነት	እንዲከፈቱ	እንደጠቆመዉ	እንዲገፉ	እንደሚረዱ	እንደቆሙ	እንቅስቃሴያቸው	እንዲመቱ	እንደሚታሰሩና	እንደፃፉት	እንዳይኖረው	እንዲላኩ	እንድትጠቀም	እንግሊዝም	እንዘክረዉ	እንዲቀመጥ	እንዳሳየዉ	እንዳልቻለም	እንደተዘጋጁ	እንድታስረክብ	እንደጠቀሰዉ	እንዲመዘገብ	እንደሚቃወም	እንደሚዘገይ	እንዲያሟሉ	እንደራደር	እንደማይመለስ	እንዲያልፍ	እንዲሸጋሸግ	እንደሚጠብቃቸዉ	እንዲባል	እንዳልቀረም	እንዲታገዱ	እንዳያባብስ	እንዳላቸውም	እንቀርባለን	እንዲካፈል	እንደተዘጉ	እንዳይወርድ	እንዲወያዩልን	እንደተቀበሉ	እንዲዘጋጅ	እንዳይጠቀሙ	እንዲያስቆሙ	እንደሚቀበል	እንደተፈራዉ	እንዳያጋጥም	እንግሊዛዉያን	እንዳይሰፍን	እንዲታቀብ	እንደማይቀርብ	እንዲዳብር	እንዲያዉቁ	እንዳሳሰባት	እንዳይወድቁ	እንደሚቀላቀሉ	እንደሚያበረክት	እንዲቀበል	እንዲኖርና	እንደሚታገል	እንሆናለን	እንደሚያደርጉም	እንዲሸመግሉ	እንዲልክ	እንደተነገራቸው	እንዳሳየ	እንደማይኖረው	እንደቆመ	እንደጠላት	እንዳይሰማ	እንዲከናወኑ	እንዲንር	እንዲቀይር	እንደሀገር	እንደተቆጣጠረ	እንዲያስቆም	እንከኖች	እንደሳቸው	ከእንስሳት	እንደሚንቀሳቀሱ	እንደሚታየዉ	እንዳያልፍ	እንዳለባትም	እንደሚወስዱም	እንዳይንቀሳቀሱ	እንዳጋጠማቸዉ	እንዲስፋፉ	እንዳለቀ	እንደማንኛዉም	እንዳይገለፅ	እንደማይኖርበት	እንደተዘጋጀ	እንደማይሆኑ	እንዳሻቸው	እንዲሠፍን	እንደሚያስፈልገን	እንብርት	እንቅስቃሴዋን	እን