ሂብ	U+1202 U+1265	
ዳይዉል	በእንግሊዙ	እንደሆነዉ	እንደመሆኗ	እንደመሰከሩት	እንደማይሰጡ	እንዲከሠት	እንዲለዋወጡ	እንዲሻገር	እንደተሰጣቸው	እንደሚቀጥልና	እንዲወሰዱ	እንደሆንን	እንደሌላዉ	እንዲሰጠን	እንዳይገናኙ	እንዳጠያየቀ	እንደሚያስተላልፍ	እንዳስደሰታቸዉ	እንደለቀቁ	እንዳይጣል	እንዳይቀየር	እንዲርቁ	እንጠቀማለን	የእንጨት	እንዲራመድ	እንደሚዳርግ	የእንቅልፍ	እንዳልታወቀ	እንደሚገፉበት	እንዳይፈፀም	እንደሚፈልጉም	እንደሚተርፍ	ከእንግዲሕስ	እንደገለጠው	እንደተገደለ	እንዲደረግለት	እንደመሆኑም	እንክብሎች	እንደተሰጠው	እንደሚያጠቃልል	እንደታሠሩ	እንዲሰረዙ	እንዳወጡ	እንዳይሰራ	እንደሚሳካ	እንዲሰጡት	እንደተሰማቸው	እንዲት	እንዳይፈጥር	እንዳተተው	እንዲፈፀም	እንደሚነሳ	እንደምታውቁት	እንቅስቃሴውን	እንድትቀበል	እንይ	እንደሚያቆለቁል	እንስሳትም	እንደምታገኝ	እንዳወሳነው	እንደሚሰማቸው	እንዲፈቱም	እንቅብ	እንዳሳዘናቸዉ	እንቡጥ	ለእንግልት	እንዲጠነክር	እንደፈለገ	እንደተመረጡ	እንደሚታዩ	እንደሚነገረው	እንደሚመለሱ	እንደተፈጸመ	እንደገደለ	እንዲወስኑ	እንዲተከል	እንዳይጣራ	እንድትፈታ	እንደተመለሱ	እንዲያበቁ	እንደማያደርግ	እንሰራለን	እንዚህ	እንዲያስወግዱ	እንዳላቸዉም	እንዲካፈሉ	እንደራሴዎችና	እንዲወልዱ	እንደሚኖርባት	እንገምታለን	እንደአዲስ	እንዳብራራው	እንደሚዳረጉ	እንዳያደርግ	እንዲደራደር	እንዳስጠበቀ	እንደርስበታለን	እንዲያፈሱ	እንደፈጠረ	እንዲጋሩ	እንደሚያስታውሱት	እንደተዳረጉ	እንድታቋርጥ	እንዳይባሉ	እንደማይገኝ	እንደሚያሣየው	እንዲያስረክብ	እንዲፈልግ	እንደምትልክ	እንደሚያጠራጥር	እንደሚገጥማቸው	እንዳይጠቅስ	እንዲያፈላልግ	እንዲመራ	እንደሚሰጥም	እንደሚሞክሩ	እንደገለፀልን	እንዲያሳልፍ	እንደሚፈጥር	እንደነርሱ	እንግዳቸዉን	እንደሚደረገው	እንደሌለም	እንደሚያምኑ	እንዳይጨምር	እንዲናገሩ	እንደተጠበቀ	እንዲያደርጉም	እንደሚባለዉ	እንዲሆንም	እንዳልሆነም	እንደማይለቁ	እንዲጠብቁ	እንዳከራከረ	እንደሚነጋገር	እንዳልነው	እንደተነሱ	እንደነበራቸው	እንደሚመርጡ	እንዳይካሄድ	እንዲደረግላቸው	እንደምትጥር	እንወስዳለን	እንዳጠራጠረ	እንደምትጀምር	እንዲዛወሩ	እንዳልቀረች	እንዲቋቋሙ	እንዳይችል	እንደሚያስፈልግም	እንዳለዉም	እንዲቆጣጠሩ	እንደሚፈቱ	እንዲመለከቱ	እንዳይውል	እንደሚወያይ	እንደሚጎዳ	እንዳይሳተፍ	እንደማይቀሩ	እንደደረሰባቸዉ	እንዲረዱ	እንደፈለጉ	እንዳሳሰባቸዉ	እንዲቀየሩ	እንዳስቆጠረ	እንክብካቤና	እንዲጥር	እንግዳውን	እንዲሰፍሩ	እንዳቀደ	እንኩዋን	እንነጋገራለን	እንደው	እንደሚጠብቁ	እንዳላትም	እንደተገለጠው	እንደሚ	እንደጀመሩ	እንደጨረሱ	እንደሚሠራ	እንደሚያሳስበው	እንደሻው	እንደምገኙ	እንዳላገኙ	እንደሚያስወግድ	እንዳስከተለ	እንደሚያመለክት	እንዳይጎዳ	እንደጠበቁ	እንዳያመራ	እንደተካሄደ	እንጥራለን	እንደቀረ	እንደሆኑት	እንደሚሻል	እንዲበጅ	እንዳሰቡት	እንደወጣ	እንዲፈቅድ	እንደማትቀበል	እንዲመሠርቱ	እንደልቡ	እንደወትሮው	እንደሚዘልቅ	እንደሚሉ	እንዲሰማራ	እንደታየ	እንደተፈራው	እንድትመለስ	እንዲያሻሽሉ	እንደቀልድ	እንዲከሰት	እንዲያውሉት	እንደከዚሕ	እንዳልነበረች	እንዲያሻሽል	እንዲያሳውቁ	እንደዘገባዎቹ	እንደሚያሻ	እንመለስበታለን	እንዳላዩ	እንዲያብራሩልን	እንዲያፈላልጉ	እንደተፈፀመ	እንደተጠቀሰዉ	እንደሚያጣ	እንዳልካቸው	እንደተጠበቀዉ	እንደሚመለከቱት	እንደሚፈጸም	እንደወደቀ	እንደሳበ	እንዲ	እንደዘበት	እንደየ	እንድታከብር	እንደገለጸልን	እንድታቀርብ	እንነጋገር	እንዲያንሰራራ	እንደሚያከብሩ	እንኩሩንዚዛ	እንደሚከበር	እንደሚገባት	እንዲገፋ	እንደሚያወጣ	እንዳሳሰበዉ	እንደሚያሳስባቸው	እንግሊዝና	እንዲያጫዉቱን	እንድትገባ	እንቆቅልሹን	እንዳሉትም	እንዲጸድቅ	እንዳይሳተፉ	እንዲነሣ	እንደገጠማቸው	እንዲመረመር	እንደተሰማዉ	እንዲያስተካክሉ	እንዳይደርሱ	እንዳይቀጥል	እንደሚጠበቅባት	እንድንችል	እንደቆዩ	እንዳሳዩት	እንዳሳሰባቸው	እንዲያስገኝ	እንዳይበልጥ	እንደሚኖራቸው	እንዳጡ	እንወዳለን	እንፋሎት	እንደሚያመራ	እንዲገነባ	እንዳያገኝ	እንደሚጓዙ	እንደሌሎች	እንደሚያደርግም	እንደማምነዉ	እንደሚልክ	እንዲያከናውኑ	እንደሚፈጅ	እንዲዘጋጁ	እንዲጠናቀቅ	እንደተለመደዉ	እንዲያሳድጉ	እንደሚደርሱ	እንዳይባል	እንዲንቀሳቀስ	እንደሆነበት	እንደሚቀጥልም	እንደበፊቱ	እንስቶች	እንደሚጣል	እንደምትሻ	እንቅስቃሴው	እንዲመረጥ	እንዳልነበሩ	እንቁጣጣሽ	እንደሚያስችል	እንደሚኖራት	እንዲያካሂድ	እንዲነቃቃ	እንዲነጋገሩ	እንዲጠይቁ	እንዲደረግበት	እንዳሏት	እንደሚያስፈልጋቸዉ	እንዲደግፉ	እንደሚመጡ	እንዲያጤኑ	እንዲከፋፈሉ	እንደሚታገሉ	እንደተጠናቀቀ	እንዲከላከል	እንጀምራለን	እንጃ	እንዲያደርግም	እንክብል	እንደጠቀሱት	እንደማይገኙ	እንዲያገግም	እንዲፈጥሩ	እንደሚበቃ	እንደማይፈልጉ	እንዲንቀሳቀሱ	እንዲመርጡ	እንድትሰጥ	እንዳይወድቅ	እንዲከፈል	እንቆይ	እንዲያተኩሩ	እንደሚጠቀሙ	እንዳወዛገበ	እንዳላየ	እንደጸና	እንደሚሰጣቸው	እንረዳለን	እንዲከፍት	እንመልከት	እንደማይወዳደሩ	እንደሚዘጋ	እንደሚያካሂድ	እንደሚወያዩ	እንኻ	እንዲታወቅ	እንድታስወጣ	እንዲከታተል	እንደራሴና	እንደሚሰማው	እንዲቀርብለት	እንዳይደለ	እንደራሴዎቹን	እንዲወሰን	እንስማ	እንዲያውሉ	እንድትሳተፍ	እንዲቆጠቡ	እንዲቀንሱ	እንዲበቁ	እንደደረሰበት	እንዳለባቸውም	እንዲጥል	እንደነበረና	እንደደረሰው	እንዲቀይሩ	እንዲተኩ	እንኪያ	እንዳጠናቀቁ	እንደሰጠ	እንደደመቀ	እንዲያካፍሉን	እንግዳዉን	እንዳለች	እንዲደራደሩ	እንዲፈልጉ	እንደወትሮዉ	እንዳይታይ	እንዲከናወን	እንዲያድጉ	እንዲሳተፍ	እንዳይከተል	እንደሚለዉም	እንድትይዝ	እንዲሰራ	እንዳያደርጉ	እንዲፈጸም	እንደማይቀበለው	እንደማስበዉ	እንዲዳረስ	እንስሳ	እንደማያገኙ	እንድትወስድ	እንዲገዙ	እንድትቆይ	እንዲያጣራ	እንዲያከትም	እንደነበርና	እንደተባለዉ	እንደሚመጣ	እንደነበሩም	እንዲዘልቅ	እንድትከፍል	እንዲዘምት	እንዳይቀሩ	እንዳለን	እንዲሄድ	እንዲገናኙ	እንደሚያስፈልጋት	እንዲሰጠዉ	እንደሚቆይ	እንዲያስረዱን	እንደሚያመላክተው	እንደሚደርስባቸው	እንደሚመለከት	እንደምክንያት	እንደተሰማው	እንደሚቀርብ	እንድምታ	እንወጣዋለን	እንደቻሉ	እንደሚንቀሳቀስ	እንድታስተናግድ	እንዳደረገ	እንደፀና	እንደገለጸዉ	እንዳልተቻለ	እንደግፋለን	እንደምትለዉ	እንደሚወጡ	እንደገጠመው	እንዲፀና	እንዳይቀርቡ	እንዲያስገቡ	እንዲያዝ	እንደነበራቸዉ	እንደሚሆነዉ	እንዲያጠኑ	እንዳልሆነች	እንኑር	እንዲከተል	እንደሚከሰት	እንደድርጅቱ	እንዲተባበሩ	እንደተደረገ	እንዲሠፍሩ	እንደሚፈለገው	እንደተከሰተ	እንደሚደረገዉ	እንዲስተካከል	እንዲያወጡ	እንደሚቆዩ	እንዳይጠፋ	እንዳረጋገጡት	እንቀበላለን	እንዲወገዱ	እንደሚሻ	እንደሚጠብቃቸው	እንደሚያደርገዉ	እንሻለን	እንደሚሞቱ	እንጀምር	እንደተናገረው	እንደጠበቀ	እንሄዳለን	እንዳደረጉ	እንደማይሰጥ	እንደሚቀር	እንደሌሎቹ	እንደእሳቸዉ	እንደሚያሸንፍ	እንደሚፈፀም	እንደተገኘ	እንደተመለከተው	እንሻገርና	እንሰጣለን	እንደሚጠናቀቅ	እንዳይደረግ	እንዲያሳዩ	እንደምትወጣ	እንዲጠብቅ	እንደሚኖረዉ	እንደወጡ	እንደኾነ	እንዳይኖር	እንዲቆጠብ	እንዲያጠናክር	እንደሚያደርጉት	እንቅፋቶች	እንደሚያካሂዱ	እንደሚይዝ	እንደነበረበት	እንደሚኖርባቸዉ	እንዳያጣ	እንደሚነጋገሩ	እንግድነት	እንዳይሰጥ	የእንፋሎት	እንደሚያድግ	እንዲተላለፍ	እንዲጠቀሙበት	እንዲውሉ	እንዲቀመጡ	እንዲሰጣቸዉ	እንዲያነሳ	እንዲዛወር	እንገኛለን	እንደጠቆመው	እንዲያድግ	እንዲማሩ	እንግሊዝኛና	እንዲቀላቀሉ	እንብዛም	እንደሚዉል	እንደሚያልፍ	እንዲሰጣት	እንደሚወሰድ	እንዳይጥል	እንደሚጠጋ	እንደተገኙ	እንደተነገረዉ	እንደሚያተኩር	እንዳስረዳው	እንዲያገለግሉ	እንዲሰፍር	እንዳገኙ	እንዲወስን	እንደምትቀጥል	እንዲያዉ	እንደዘገበልን	እንደማይቀበል	እንደሚያጠናክር	እንዲባባስ	እንግሊዛዊ	እንደሆኑም	እንዳነጋገረ	እንዳይዛመት	እንደሚገኝም	እንዲታሰብ	እንደሌላት	እንድትቀጥል	እንደሚጎበኙ	እንደሚያቀርብ	እንደማያውቁ	እንደሚከናወን	እንቅስቃሴዉን	በእንዱስትሪ	እንደተያዙ	እንደሚሠሩ	እንዲበቃ	እንዲጀምሩ	እንዲከፍል	እንጋብዛለን	እንደቆየ	እንደዉ	እንዲያወጣ	እንዲወጋ	እንዳይባባስ	እንደሚያስፈልገው	እንደቀጠለች	እንደሚኖርባቸው	እንዲከተሉ	እንዲጠበቁ	እንደያዘች	እንደሚገቡ	እንዳይወጣ	እንዲያጠናክሩ	እንድሁም	እንዲደረስ	እንዲጠፋ	እንቁ	እንዳሉም	እንደሚቻልም	እንዲመሰረት	እንዳልኩት	እንዳያገኙ	እንዳለበትም	እንደጀመረ	እንደማይቀበሉት	እንደሚጥር	እንደታቀደው	እንደገለፀው	እንግሊዝን	እንዳልነበር	እንደሚያሸንፉ	እንዲያስረክቡ	እንደሰሙ	እንደተነገረው	እንዲተካ	እንዳባቶቻችን	እንዳለብን	እንደሚቀንስ	እንዲሰጥበት	እንደሚሰሩ	እንዲከላከሉ	እንዲፈርስ	እንዲታሰሩ	እንዳይነሳ	እንዳይጓዙ	እንዲመረምር	በእንቅርት	እንደሚከታተል	እንዲደገም	እንዲያዙ	እንደሚደግፉ	እንደሚከተል	እንደዛሬው	እንዲፈርሙ	እንደኔ	እንዲቋረጥ	እንደመሆናቸው	በእንግሊዝና	እንዳይፈጠር	እንዲጎበኙ	እንደነበረች	በእንግሊዝኛው	እንዴትስ	እንዴትና	እንደሚወጣ	እንደሚያስገነዝበው	እንዲከፈት	እንዲከበሩ	እንደሚገባዉ	እንደተገለጸው	እንዳገኘ	እንዲጠቀሙ	እንደገለጡት	እንደሚቀርቡ	እንደራሴዎችን	እንዲያነሱ	እንደማይታወቅ	እንዲባረሩ	እንዲሰናበቱ	እንደሚያስገኝ	እንደማንኛውም	እንዲያስችል	እንደመጡ	እንደሞቱ	እንደምንችል	እንዲያተኩር	እንዳይቀር	እንደምንም	እንድምታዉ	እንደሚያደርገው	እንዲሰረዝ	እንዲላክ	እንደሚጠይቅ	እንግሊዛዊው	እንደሚያቀርቡ	እንዳይገለጽ	እንደሚያስከትል	እንዲሰማሩ	እንደሚሄዱ	እንደሚሳተፉ	እንዲረዳ	እንደገለፁልን	እንደዘገበችዉ	እንደሚገምተው	እንዳይስፋፋ	እንሰማለን	እንደራሴዎቹ	እንዲቀር	እንደሚጠቅም	እንደሚያስፈልገዉ	እንዳሳሰበው	እንዲሰደዱ	እንዲህም	እንዲያው	እንዲጠራ	እንዳስሳለን	እንደተገደሉ	እንዲዉል	እንደተጀመረ	የእንወያይ	እንዳይመጡ	እንዴ	እንደዚያ	እንስሳትን	እንደሚለቁ	እንዲኖራቸዉ	እንዳላገኘ	እንደሌለበት	እንዲወርድ	በእንስሳት	እንሞክራለን	እንዲለቅ	እንደደረሰባቸው	እንደሚሰራ	እንዲኖረዉ	እንደታዘበዉ	እንዳትሆን	እንዲሰጡን	እንዳይሄዱ	እንዲመጡ	እንዳይከሰት	እንዲከታተሉ	እንደሆነው	እንዲፈለግ	እንደሚጀምር	እንዲወያዩ	እንድትችል	እንደሚችሉም	እንደገለፀዉ	እንደማይኖር	እንዲይዝ	እንደሚጥል	እንደቻለ	እንደሚጀመር	እንዳሳየው	እንዲሠሩ	እንቅስቃሴዉ	እንዲኖራት	እንዲለቀቅ	እንደርሳቸው	እንደሚወስዱ	እንመለከታለን	እንዲመሠረት	እንደሚሹ	እንቅስቃሴም	እንዳይንቀሳቀስ	እንቅስቃሴን	እንዲቀጡ	እንደሚታወቀዉ	እንደሚያስረዳው	እንላለን	እንደገባ	እንደሚያሳይ	እንቅስቃሴና	እንደምትሆን	እንደዚሁ	እንዲታቀቡ	እንግሊዞች	እንስት	እንደጠፋ	እንዳለፉት	እንደደረሱ	እንዲዘጋ	እንዳለውም	እንደዚሁም	እንዲይዙ	እንድ	እንደተገለፀው	እንደምትፈልግ	እንደማይቀበሉ	እንደሚውል	እንግዶቻችን	እንደሚቀጥሉ	እንዲሄዱ	እንዲጥሩ	እንደሚያሳዩት	እን	እንደሚኖርበት	የእንኳን	እንቅሥቃሤ	እንዳይወጡ	እንደሚገባቸው	የእንግሊዘኛ	እንዲመሩ	እንደሚገባም	እንደማይሳተፉ	እንቅስቃሴዎችን	እንደሌላቸዉ	እንደሚወዳደሩ	እንደምሳሌ	እንዲለወጥ	እንደታሰበዉ	እንዲመጣ	እንዲሳካ	እንዲነሱ	እንደጠቀስነው	እንደዋዛ	እንደማስበው	እንደሚበጅ	እንግልትና	እንደገቡ	እንቅልፍ	እንስሳትና	እንደሚበልጥ	እንዲያከብሩ	እንደሚገኙም	እንዲነሳ	እንዳበቃ	እንደሚታይ	እንዳይሄድ	እንደሚኖሩ	እንደሚያገኝ	እንዲሰሩ	እንጠብቃለን	እንዳልቻለ	እንዲቀየር	እንቁላል	እንደሚያስፈልጋቸው	እንደቀድሞው	እንዲገኙ	እንቢኝ	እንደዘገበችው	እንዲወገድ	እንዲቆይ	እንደተባለው	እንዲቀበሉ	እንጨት	እንዳለባት	በእንግሊዝኛዉ	እንዳስገነዘቡት	በእንግድነት	እንዳለባቸዉ	እንደሚጨምር	እንዲጠበቅ	እንዳይሆኑ	እንዲጣል	እንዲታገድ	እንደሚገኙበት	እንደሚጥሩ	እንዲያከብር	እንዳልሆኑ	እንዲያቀርቡ	እንደምትለው	እንዲወዳደሩ	እንደነበረዉ	እንዲቆሙ	እንደሚያሳየዉ	እንደሚገምቱት	እንዳልቻሉ	እንደሚባለው	እንዳደረጉት	እንድታገኝ	እንዳደረገዉ	እንደሌለዉ	እንደማይቻል	እንጀራ	እንዳለፈው	እንዲሰጠው	እንመለስና	እንደሚል	እንደልብ	እንደታሰሩ	እንዳሁኑ	እንጠይቃለን	እንዲገታ	እንደዘገባዉ	እንደሚኖር	እንዲወስድ	እንዲቀጥሉ	እንደማይገባ	እንዲጠቀስ	እንዲመለስ	እንደሚጠበቅ	እንዲከፍሉ	ከእንግሊዝ	እንዲደርስ	እንዳይደርስ	የእንግሊዙ	እንዳደረገው	እንዲከፍቱ	እንባ	እንድታቆም	እንደሆነና	እንዲዘጉ	እንዲገባ	እንደተሰማ	እንሆ	እንደመጣ	እንድያም	እንደነበረም	እንድታደርግ	እንግሊዝኛ	እንደማይችሉ	እንዲኖሩ	እንደምትሰጥ	እንደሚሉትም	እንደገለጸው	እንደምታደርግ	እንቀጥላለን	እንዳለም	እንደተጠቀሰው	እንዲቀርብ	እንዲቆዩ	እንዳልነበረ	እንደሚሄድ	እንግዶችን	እንዲደርሱ	እንደሚናገሩት	እንዲሉ	እንዲችል	እንደሚወስድ	እንዲያቆሙ	እንደሚሰጡ	እንዳያስከትል	እንደሁ	እንደሚሆንም	እንዲወርዱ	እንደሚያመለክተዉ	እንደሚረዳ	እንግሊዘኛ	እንደሚያመለክተው	እንደሚያገኙ	እንደሌላቸው	እንዲቻል	እንደሚፈልግ	እንዲስፋፋ	እንዲቀንስ	እንዲኖራቸው	እንዲሰጣቸው	እንበልና	እንደጠቆሙት	እንደውም	እንደሌለው	እንደታሰበው	እንዲያ	እንዱስትሪ	እንዲራዘም	እንዲገኝ	እንደማለት	እንደደረሰ	እንደሚያምኑት	እንደነበርም	እንዲቀነስ	እንደሚታወሰው	እንዲጀመር	እንዳዲስ	እንዲያበቃ	የእንግሊዝኛ	እንዲጨምር	እንዲያዉም	የእንስሳት	እንዲያቀርብ	እንዲኖረው	እንዳመለከተዉ	እንዲሳተፉ	እንደተጠበቀው	እንደሚያሳየው	እንዲፈጠር	እንዳይገባ	እንቆቅልሽ	እንደምትገኝ	እንደሚያስገነዝቡት	እንዲታይ	እንዲቋቋም	እንዲለቀቁ	እንዳልቀሩ	እንዳመለከቱት	እንድትወጣ	እንደሚጠቁመው	እንድትሆን	እንዲጣራ	እንዲወስዱ	እንዳይደገም	እንጀምርና	እንደታየው	እንዲያቆም	እንደምትችል	እንዲወሰድ	እንደሚደረግ	እንደሚካሄድ	እንደዚህ	እንጠይቅ	እንዲጠናከር	እንደሚገባው	እንደሚታየው	እንክብካቤ	እንወያይ	እንደሚያመለክቱት	ከእንግዲሕ	እንዲፈታ	እንዲውል	እንከን	እንደዘገቡት	እንዳላቸዉ	እንደነበረው	እንዲቀርቡ	እንደሚኖረው	እንደሚጠቁሙት	እንዲሻሻል	እንደያዘ	እንደሚመስል	እንቅሥቃሴ	እንዲሰጡ	እንደሚያስረዱት	እንደተለመደው	እንደቀጠሉ	እንደያዙ	እንዲሕ	እንደሆነች	እንዲወጣ	እንደዉም	እንደሚሆኑ	እንዲገቡ	እንደሚከተለዉ	እንደሚችልም	እንደማይሆን	እንዲሰፍን	እንደሚደርስ	እንደማይችል	እንዳይጠቀስ	እንዲል	እንደነገሩት	እንግዳችን	እንደመሆኑ	እንደሚፈልጉ	እንዳይሆን	እንቅስቃሴዎች	እንደሚታወቀው	እንደሚያስፈልግ	እንዲችሉ	እንዳለባቸው	እንደሚያደርግ	እንበል	እንደሚያደርጉ	እንደሚሰጥ	እንዳላት	እንግሊዝ	እንዲኖር	እንዲያደርግ	በእንግሊዘኛ	እንፈልጋለን	እንዳመለከተው	እንዳላቸው	እንጅ	በእንግሊዘኛው	እንዴትነት	እንደሆን	እንዲለቁ	እንችላለን	እንዲከበር	እንዲቆም	እንዲያገኝ	በእንዲህ	እንደሚመስለኝ	እንዳይገቡ	እንደራሴ	እንቅፋት	እንግልት	እንዲሆኑ	እንዲቀጥል	እንደሚቀጥል	እንግዶች	እንስሳት	እንደምን	እንቃኛለን	እንዳልቀረ	እንዲያገኙ	እንዲመለሱ	እንደሚቻል	ከእንግዲህ	የእንግሊዝ	እንደሆነም	እንደሌለ	እንዲካሄድ	እንደዘገበዉ	እንደነበሩ	እንዲፈቱ	እንደገለፁት	እንደማይቀር	እንዳስታወቀዉ	እንደገለጹት	እንዲያደርጉ	እንዲደረግ	እንደሚገባ	እንዳስረዱት	እንዲሰጥ	እንዲወጡ	እንግዳ	እንደዘገበው	እንዳለዉ	እንደሚገኝ	እንዳልሆነ	እንደሚከተለው	እንዳስታወቀው	እንደሆኑ	በእንግሊዝኛ	እንዲያም	እንደሚችሉ	እንደራሴዎች	እንደሚገኙ	እንዳሉ	እንዳለበት	በእንግሊዝ	እንደሚለው	እንዳለው	እንዲያውም	እንደተናገሩት	እንደነበረ	እንዳስታወቁት	እንደሚለዉ	እንዲሆን	እንደቀጠለ	እንዳለ	እንግዳዉ	እንግዳው	እንግዲህ	እንደሚሆን	እንዲሁ	እንደነበር	እንኳ	እንቅስቃሴ	እንኳን	እንደሚችል	እንዳሉት	እንደገና	እንዲህ	እንዴት	እንደሆነ	እንጂ	እንደሚሉት	እንዲሁም	እንደ
እሽ	U+12A5 U+123D	እሽቫርስቫልድ	እሽታይነር	በእሽቱትጋርት	የኖይሽቫንእሽታይንን	እሽቅድድሙ	እሽቅድድምም	እሽቅድድሞች	እሽታይንማየርን	እሽቅድድሙን	እሽቱትጋርት	እሽታይንማየር	እሽቅድምድም	እሽቅድድም
ኩኹ	U+12A9 U+12B9	
ኪች	U+12AA U+127D	
ኪጭ	U+12AA U+132D	
ኪና	U+12AA U+1293	ለመኪና	ማራኪና	መኪናም	መኪናዉን	በቡርኪናፋሶ	ከቡርኪናፋሶ	መኪናዎቹ	መኪናውን	መኪናዎችና	መኪናው	የቡርኪናፋሶ	ኪባኪና	ከቡርኪና	ከመኪና	ቡርኪናፋሶ	መኪናዎችን	በቡርኪና	መኪናዎች	ቡርኪና	የቡርኪና	በመኪና	የመኪና	መኪና
ኪን	U+12AA U+1295	የኪንሻ	እምቤኪን	ኪንያዊ	ምቤኪን	ማኪንቶሽ	ኪንግስተን	ኪንግስ	ሃኪንግ	ኪንካርትስ	ከኪንሻሳ	ኪንታሮት	ዊኪንዴ	ባንኪንግ	ቹርኪን	ምስኪን	ኪባኪን	በፔኪንግ	ኪንግደም	ፔኪንግ	የኪንሻሳ	በኪንሻሳ	ኪንግ	ኪንሻሳ
ኪተ	U+12AA U+1270	
ኪቱ	U+12AA U+1271	
ኪቲ	U+12AA U+1272	ኪቲ
ኪቴ	U+12AA U+1274	
ኪት	U+12AA U+1275	ኪትዋራ
ኪቶ	U+12AA U+1276	
ኪጥ	U+12AA U+1325	
ኪዊ	U+12AA U+12CA	
ኹደ	U+12B9 U+12F0	
ኹኢ	U+12B9 U+12A2	
ኹኣ	U+12B9 U+12A3	
ኺት	U+12BA U+1275	
ኾኢ	U+12BE U+12A2	
ዉኻ	U+12C9 U+12BB	
