ሂብ	U+1202 U+1265	
ዉን	U+12C9 U+1295	የቀሰቀሰዉን	ያለቻቸዉን	በአላቸዉን	ኤርትራዉን	መጣላቸዉን	ብቃታቸዉን	ሥርዓታቸዉን	ድግሳቸዉን	አላማቸዉን	መዉሰዳቸዉን	ያሰሯቸዉን	የፈፀመዉን	ያካተተዉን	የሚቆጠረዉን	ያሸበረዉን	እንደሚያከናዉን	የተንሰራፋዉን	የሚያስተናብረዉን	ደረጃቸዉን	ፀጥታቸዉን	የምታደርሰዉን	ያሳደረዉን	መልዕክቶቻቸዉን	የተነገረዉን	የጎርጎሮሳዊዉን	ደብዳቤያቸዉን	መታገታቸዉን	የተፈረመዉን	ያሰባሰበዉን	የገጠመችዉን	መቀመጫቸዉን	ግጥሞቻቸዉን	የዩኒቨርስቲዉን	ዉኃዉን	ዲያስፖራዉን	የሚላከዉን	አሸናፊነታቸዉን	ያዘጋጀችዉን	በራሳቸዉን	መታሰራቸዉንና	የተሐዋሲዉን	ወዳጃቸዉን	የተቃዋሚዉን	እዉንነት	ዓይናቸዉን	መጋዛቸዉን	ያስተላለፈዉን	መጠየቃቸዉን	አኗኗራቸዉን	ያሰለፈዉን	ብራዉንን	ያሻዉን	ተሐዋሲዉን	ባንዲራዉን	የሚመስለዉን	የስብሰባዉን	ቀዝቃዛዉን	አድናቆታቸዉን	መጠለያዉን	ድርድራቸዉን	ሥልታቸዉን	የሚቀጥለዉን	ያፈራዉን	መግለጫቸዉን	አጥባቂዉን	ሃላፊነታቸዉን	የአሮጌዉን	ያገታቸዉን	መጠቀማቸዉን	ግዜዉን	የፀደቀዉን	የዜጎቻቸዉን	ያልሆነዉን	የወደመችዉን	የቡናዉን	የሚተካዉን	የተመዘገበዉን	ፍላጎታቸዉን	መንገዳቸዉን	የመረጃዉን	መሳርያዉን	ንዋያቸዉን	የተካረረዉን	አለቃቸዉን	የነገዉን	የትኛዉንም	ጎዳናዉን	መላካቸዉን	የሚያደርጋቸዉን	የአዉሮጳዉን	ግብዣዉን	አዉዳሚዉን	መተካታቸዉን	የመላዉን	ሥራዎቻቸዉን	እምነታቸዉን	መመረቃቸዉን	ፕሬዝደንታቸዉን	ልካቸዉን	ፍቃዳቸዉን	የሰጠችዉን	መገደላቸዉንና	የሚወጣዉን	ዉሎዉን	ቃጠሎዉን	ተሸላሚዉን	የስደተኛዉን	ሰፊዉን	ወዳጅነታቸዉን	ኃዘናቸዉን	ተጋጣሚዎቻቸዉን	የተደነገገዉን	ቀዳሚዎቻቸዉን	የድብደባዉን	አለቆቻቸዉን	የፀጥታዉን	መሾማቸዉን	ያጋጣማቸዉን	ሥልካቸዉን	ያደረግነዉን	መግደላቸዉን	ሃይማኖታቸዉን	የቆየችዉን	አካላቸዉን	ማየታቸዉን	ያሰባሰባቸዉን	እድላቸዉን	የሁለተኛዉን	አሜሪካዉን	የሚያልፈዉን	ሃዘናቸዉን	የሚፈራዉን	የማታዉቀዉን	ብርሃናቸዉን	የተሰየመዉን	የምትላቸዉን	ሲመታቸዉን	መደገፋቸዉን	የተቻላቸዉን	ፈረንሳዊዉን	የሚወሰደዉን	የሚጋለጠዉን	ዓመታዊዉን	የተወሰደዉን	አዛዉንትም	ተቀናቃኛቸዉን	መኪናዉን	ያለባቸዉን	የዜጋዉን	የፈረሰችዉን	መመዝገባቸዉን	ማብራሪያዉን	የቀረበባቸዉን	የብጤዎቻቸዉን	የተያያዘዉን	የደነገገዉን	መሠረታዊዉን	መነሻቸዉን	የምንሰጠዉን	ማቋረጣቸዉን	የብሪታንያዉን	የሚያበቃቸዉን	ያደቀቀዉን	አፍሪቃዉን	ነዋሪዉን	የዶሐዉን	ታዉን	የፃፈችዉን	ሥፍራዉን	አፋቸዉን	መደብደባቸዉን	መጎብኘታቸዉን	መልዕክታቸዉን	ጌታቸዉን	ፍሪታዉን	አለመቻላቸዉን	የዘራዉን	አሳይተዉን	ከተማዉን	የሚከታተለዉን	የአንደኛዉን	መወያየታቸዉን	የተላበሰዉን	ጉልበታቸዉን	ኛዉን	የበለፀገችዉን	ያረቀቀዉን	አስተያየተቸዉን	አመራራቸዉን	ፍተሻዉን	የሚተርከዉን	የአቅማቸዉን	የሚያዋስነዉን	ትዝታቸዉን	የታዋቂዉን	ትምርታቸዉን	መሪዎቻቸዉን	የጻፈዉን	መፈጸማቸዉን	ኤምባሲዎቻቸዉን	የታገደዉን	የሞከረዉን	ፍቅራቸዉን	ዓላማቸዉን	መከራዉን	ዳራዉን	ሐላፊዉን	ሚንስትራቸዉን	የከፈተዉን	የአባታቸዉን	ሠልፋቸዉን	ያጠናቀረችዉን	የምትታወቀዉን	የሚሰቃየዉን	መሰማራታቸዉን	የብዙዉን	የሚበጀዉን	ማስጠንቀቂያዉን	ግዛታቸዉን	ትዳራቸዉን	ችሎታቸዉን	ዲግሪዉን	የተረቀቀዉን	የሚያገረሸዉን	እዉቀታቸዉን	የሚያስፈልጓቸዉን	የኩባንያዉን	አንዳርጋቸዉን	ያፋሰሰዉን	የያዛቸዉን	የገዢዉን	ማክሸፋቸዉን	ሕንፃዉን	ሰላማዊዉን	መሳተፋቸዉን	መጓዛቸዉን	መቸገራቸዉን	የቀረዉን	ድምጻቸዉን	የተቃዉሞዉን	መፍትሄዉን	ገበያቸዉን	የሚዉለዉን	የምትገኘዉን	ሠላማዊዉን	ተባባሪዎቻቸዉን	ዉጤታቸዉን	የሚያገኘዉን	የተሰኘችዉን	የታለመዉን	የተሰማዉን	መጠቆማቸዉን	ምዕራባዉን	ዉድድራቸዉን	ድንበራቸዉን	የሚፈሰዉን	ዘመዶቻቸዉን	የሚሄደዉን	የተጠናቀቀዉን	ነፍሳቸዉን	መቆጣጠራቸዉን	የምትመራዉን	ተቃዉሞአቸዉን	አድማዉን	ነፃነታቸዉን	የሚያቀርበዉን	ዕቅዳቸዉን	የወሰነዉን	ምክንያታቸዉን	ዜናዉን	የጠረጠራቸዉን	መድፈራቸዉን	ያወጀዉን	አባላቶቻቸዉን	ዝግጁነታቸዉን	ቦታቸዉን	ዘመናዊዉን	የሕዝባቸዉን	መንበራቸዉን	ሠልፈኛዉን	መኖሪያቸዉን	ምክትላቸዉን	ንግግራቸዉን	የተፈላዉን	ዉዝግባቸዉን	ዉይይታቸዉን	አዛዉንቶች	የሚጠበቀዉን	ቁጣቸዉን	የአደጋዉን	የሚፈጸመዉን	ሌለኛዉን	የምትለዉን	የሚያግደዉን	ጊዜዉን	የሚረዳዉን	ጨዋታዉን	የዘመዶቻቸዉን	መሄዳቸዉን	ተልኮዉን	የሚያዉቀዉን	ያነሷቸዉን	ዙርያዉን	መምረጣቸዉን	ማስታወቃቸዉን	የተነደፈዉን	የከረመዉን	የሚመራዉን	የተጠየቀዉን	የሚከለክለዉን	የተባለችዉን	መሆናቸዉንና	ጀበናዉን	ሴራዉን	አፀፋዉን	ምስክርነታቸዉን	የሚያወድመዉን	የተከፈተዉን	አባታቸዉን	ጥርጣሬዉን	ሙከራዉን	ደራሲዉን	ዘመናቸዉን	መሳሪያዉን	ማሰራቸዉን	ኑሮአቸዉን	ዘዴዉን	አዛዉንቷ	ሐሳባቸዉን	ችግሮቻቸዉን	ህክምናዉን	ማረፋቸዉን	ግጥሚያዉን	የተዘረጋዉን	መሞታቸዉንም	አይናቸዉን	የባለቤታቸዉን	በራቸዉን	ጥረታቸዉን	የድርጅታቸዉን	መፈናቀላቸዉን	የፈለገዉን	ትችታቸዉን	ይዞታቸዉን	የተባባሰዉን	የተቀጣጠለዉን	የዉሳኔዉን	ማጣታቸዉን	የሀገራቸዉን	ኃይላቸዉን	ተሞክሮአቸዉን	መንግሥታቸዉን	የተከናወነዉን	ዉጊያዉን	የጠረጠረዉን	መባረራቸዉን	አቤቱታዉን	ዉንብድናን	የሚያሳየዉን	ፅሁፋቸዉን	የዉሃዉን	የጠየቀዉን	መታገዳቸዉን	ወዳጆቻቸዉን	መዋላቸዉን	አዋቂዉን	ማምሻቸዉን	ዘመቻቸዉን	መስማታቸዉን	ቅሬታዉን	ሰዉዬዉን	አቻዎቻቸዉን	የተመሠረተባቸዉን	ሰዉነታቸዉን	ጫናዉን	የማይታወቀዉን	መዘጋታቸዉን	ያሳለፈችዉን	ለኢትዮጵያዉን	መዳረጋቸዉን	የጀመርነዉን	ሽፈራዉን	መጪዉን	ሶስተኛዉን	ስብሰባቸዉን	በሮቻቸዉን	መተዉን	ማቆማቸዉን	የቆመዉን	አንደኛዉን	ጉዳያቸዉን	መግለጻቸዉን	ችግራቸዉን	ዋናዉን	ማመልከታቸዉን	መሰደዳቸዉን	ስፍራዉን	የተጎዳዉን	ስሜታቸዉን	ሙዚቃቸዉን	የሰደደዉን	እንግዶቻቸዉን	ትምሕርታቸዉን	የተከበረዉን	አለመሆናቸዉን	አጀንዳዉን	የሌለዉን	ቀጠሮዉን	ቀያቸዉን	ዋነኛዉን	ጀርመናዊዉን	የሚያበቃዉን	ኑሮዉን	ማዘናቸዉን	ገባዉን	የመሰለዉን	የተዘጋጀዉን	የደንበኞቻቸዉን	መነሳታቸዉን	ተልዕኮዉን	ቡድናቸዉን	መላዉን	ያሠራቸዉን	ተወካዮቻቸዉን	ልምዳቸዉን	አሸባሪዉን	ስራዎቻቸዉን	መቁሰላቸዉን	የፀናዉን	የአገራቸዉን	ስምምነታቸዉን	የዘመቻዉን	ተፎካካሪያቸዉን	እርምጃቸዉን	ዓላማዉን	የፖለቲካዉን	ጉባዔዉን	የሚገጥማቸዉን	የሚያመጣዉን	ዉሳኔያቸዉን	አላማዉን	ጉዞአቸዉን	ሐላፊነታቸዉን	ደረጃዉን	ጣቢያዉን	የሚመለከተዉን	የሚሠጠዉን	ተቀናቃኞቻቸዉን	የአብዛኛዉን	ንብረታቸዉን	ህዝባቸዉን	ያጣዉን	አወዛጋቢዉን	ዉንጀላዉን	መቻላቸዉን	መነጋገራቸዉን	የርዳታዉን	አንድነታቸዉን	መቀጠላቸዉን	አምስተኛዉን	የሚጠይቀዉን	የራሳቸዉንም	የተያዘዉን	ቁጥራቸዉን	ያከናወናቸዉን	ኪሳራዉን	እዉነታዉን	ባለቤታቸዉን	ገንዘባቸዉን	ኬፕታዉን	የሰፈረዉን	መወሰናቸዉን	ማሰማታቸዉን	ያቀደዉን	መስጠታቸዉን	ሐብታቸዉን	የተላለፈዉን	መካሄዳቸዉን	ሃገራቸዉን	ኦዉንግ	መንግስታቸዉን	የሰዉን	መታሠራቸዉን	ጠላቶቻቸዉን	ዛቻዉን	የሚዘልቀዉን	ቤተሰባቸዉን	የተወሰነዉን	አዛዉንቱ	መዉጣታቸዉን	የጠራዉን	መጀመራቸዉን	ሰወስተኛዉን	የሚሏቸዉን	የሚያስችላቸዉን	ይዞታዉን	ሐዘናቸዉን	ማለቃቸዉን	ተፈላጊዉን	መደሰታቸዉን	ጉዟቸዉን	ቀናቸዉን	ፋይዳዉን	የሚደነግገዉን	የተደረሰዉን	የላከዉን	ያደረገችዉን	የሶሪያዉን	የቀጠለዉን	አቅማቸዉን	ዜጎቻቸዉን	ኮሚቴዉን	ታማኞቻቸዉን	መሳሪያቸዉን	እንግዳቸዉን	ታዋቂዉን	ቋንቋዉን	ብጤዎቻቸዉን	ተስፋቸዉን	መድረሳቸዉን	ማንነታቸዉን	የማያዉቀዉን	የገጠማቸዉን	የተጣለዉን	ማሸነፋቸዉን	መመለሳቸዉን	የቀረበላቸዉን	ድብደባዉን	መምጣታቸዉን	የተቀሰቀሰዉን	እድሜያቸዉን	አራተኛዉን	ወታደሮቻቸዉን	የሆነችዉን	ጊዜያቸዉን	ፖለቲካዉን	በዓላቸዉን	ካዉንስል	የሚቀርበዉን	የሚቆጣጠረዉን	ተቃዋሚዉን	አብላጫዉን	ተግባራቸዉን	ጥናታቸዉን	መወሰዳቸዉን	ፓርቲያቸዉን	ፊታቸዉን	መሪዉን	ዋንጫዉን	ክንዉን	ተከታዮቻቸዉን	ጥሩዉን	ባህላቸዉን	ገበያዉን	አገራቸዉን	የሚፈፅመዉን	አካባቢያቸዉን	የሄደዉን	መሪያቸዉን	መጎዳታቸዉን	ቅሪታቸዉን	መርሐቸዉን	ከብቶቻቸዉን	የነበረችዉን	ተራዉን	ያሰራቸዉን	ትግላቸዉን	ትብብራቸዉን	የሚፈለገዉን	ያገኘዉን	ጥሪያቸዉን	ሙዚቃዉን	የጣለዉን	መቆማቸዉን	ሽንፈታቸዉን	የነደፈዉን	ነዉን	የተጋለጠዉን	ኃላፊነታቸዉን	ያጠናቀረዉን	የተሰማቸዉን	የሚንቀሳቀሰዉን	የያኔዉን	ደጋፊዎቻቸዉን	መቀበላቸዉን	የበሽታዉን	የሶማሊያዉን	የመንግሥታቸዉን	መረጃዉን	የደረሰባቸዉን	የተሰጣቸዉን	ባህላዊዉን	ማዕረጋቸዉን	ዉንብድና	ማድመጫዉን	ፓርቲዉን	የነበራቸዉን	የመኖራቸዉን	ድላቸዉን	አቋማቸዉን	የሌላቸዉን	መቆየታቸዉን	ምርመራዉን	ዓመታቸዉን	ብቻቸዉን	የተፈለገዉን	መገደዳቸዉን	ትክክለኛዉን	ያለችዉን	የተመሠረተዉን	ደስታዉን	የእሳቸዉን	አጋጣሚዉን	ጠላታቸዉን	ጉባኤያቸዉን	እንግዳዉን	የሚገባቸዉን	የሚያብጠዉን	እገዳዉን	ፊርማቸዉን	ማቀዳቸዉን	ወጪዉን	የወሰደዉን	የሠፈረዉን	የታየዉን	የአፍሪቃዉን	የያዘችዉን	የዘለቀዉን	ዲግሪያቸዉን	ጉዞዉን	ያካሄደዉን	ሰዉን	ወላጆቻቸዉን	የተጠቀሰዉን	የሚደርስባቸዉን	ርዳታዉን	ሌላቸዉን	አሮጌዉን	መዘጋጀታቸዉን	ያደረሰዉን	መልቀቃቸዉን	አቻቸዉን	ታሪካቸዉን	መስማማታቸዉን	የተገኘዉን	የገጠመዉን	ቤታቸዉን	መብታቸዉን	አንጋፋዉን	ቀሪዉን	ገዢዉን	የሚወስደዉን	ቦታዉን	ቀዳሚዉን	መግለፃቸዉን	አበባዉን	እርዳታዉን	ከመቶዉን	ተቃዋሚዎቻቸዉን	ሀገራቸዉን	ማግኘታቸዉን	እርምጃዉን	የተጠበቀዉን	ኑሯቸዉን	የሚያስችለዉን	የታሰበዉን	ደስታቸዉን	ጥሪዉን	የየበኩላቸዉን	እንቅስቃሴዉን	የሰጠዉን	ወገኖቻቸዉን	የተከታተለዉን	የታቀደዉን	ልጃቸዉን	ተስፋዉን	የመጀመርያዉን	የጀመረችዉን	ቤተሰቦቻቸዉን	መለቀቃቸዉን	መታሰራቸዉን	ተቃራኒዉን	የሚላቸዉን	ያቀረበችዉን	የምትሰጠዉን	ማቅረባቸዉን	የተፈፀመዉን	ግንኙነታቸዉን	መገኘታቸዉን	የዛሬዉን	የሚያስፈልገዉን	የተነሳዉን	አቤቱታቸዉን	ብዙዉን	ፓዉንድ	ጥያቄያቸዉን	ቃላቸዉን	ሕዝባቸዉን	መሞታቸዉን	የገ