ሂብ	U+1202 U+1265	
ባዉን	ማድረጋቸዉን	መጋለጣቸዉን	ጦራቸዉን	መናገራቸዉን	ድጋፋቸዉን	የዋለዉን	ግድያዉን	ቅሬታቸዉን	የወጣዉን	የምታደርገዉን	የተሰጠዉን	ዉንጀላ	ጥያቄዉን	የቆየዉን	በሽታዉን	ያስቆጠረዉን	ማንኛዉንም	ርምጃዉን	ፈተናዉን	ብራዉን	መሆናቸዉንም	የሚጠራዉን	ልዩነታቸዉን	የሚያስከትለዉን	እሳቸዉን	ሃሳባቸዉን	የሚታወቀዉን	የጀመረዉን	ድምፃቸዉን	የሌላዉን	የተጀመረዉን	የጉባኤዉን	ያስከተለዉን	ዘመቻዉን	ያሳለፈዉን	አደጋዉን	የሐገራቸዉን	የበኩላቸዉን	ሥራዉን	የየራሳቸዉን	ያለፈዉን	ወቀሳዉን	የመጨረሻዉን	ማለታቸዉን	ያዘጋጀዉን	ስብሰባዉን	መግባታቸዉን	ያወጣዉን	የሚኖረዉን	የሚፈፀመዉን	የሚመለከታቸዉን	በመቶዉን	መያዛቸዉን	የሚያደርሰዉን	የተከሰተዉን	ስራዉን	የያዘዉን	ስራቸዉን	ሁለተኛዉን	ስማቸዉን	ስጋታቸዉን	የኢትዮጵያዉን	የሚካሄደዉን	ከፍተኛዉን	መገደላቸዉን	የራሳቸዉን	የተፈጠረዉን	ልጆቻቸዉን	የሚደርሰዉን	ተቃዉሟቸዉን	እራሳቸዉን	የመጣዉን	እጃቸዉን	ያቀረበዉን	አዛዉንት	የሚገባዉን	ሌላዉን	የቀረበዉን	የፓርቲዉን	ብቻዉን	ሐገራቸዉን	ስልጣናቸዉን	የዘገበችዉን	ጉብኝታቸዉን	ያደረገዉን	የሚባለዉን	የሚችለዉን	የቀድሞዉን	መኖራቸዉን	ያሏቸዉን	የደረሰዉን	ሕይወታቸዉን	ሥራቸዉን	ትምህርታቸዉን	አስፈላጊዉን	ተቃዉሞዉን	የተካሄደዉን	የተደረገዉን	የሚያደርገዉን	መግለጫዉን	የሚሰጠዉን	የሚሆነዉን	እዉን	ምርጫዉን	የምርጫዉን	ጉባኤዉን	አብዛኛዉን	የአካባቢዉን	ሥልጣናቸዉን	የመጀመሪያዉን	መቀመጫዉን	ዉሳኔዉን	የሚታየዉን	ራሳቸዉን	የሚደረገዉን	የዘንድሮዉን	አካባቢዉን	ሙሉዉን	ተገቢዉን	ህይወታቸዉን	የዘገበዉን	ሁኔታዉን	የተሰኘዉን	የሆነዉን	ማምሻዉን	ዘገባዉን	አስተያየታቸዉን	ኢትዮጵያዉን	የሚከተለዉን	የተባለዉን	የሚገኘዉን	የነበረዉን	ያላቸዉን	የሚለዉን	መሆናቸዉን	ያለዉን
ዋያ	U+12CB U+12EB	መዋያ	ንዋያቸዉን	ነዋያቸውን	አኩዋያ	ንዋያቸውን
ውቃ	U+12CD U+1243	አስታውቃዋል	አሳውቃለች	የማያውቃቸው	የማታውቃት	ታውቃለች	የማታውቃቸው	ያስታውቃል	ያስታውቃሉ	የሚያውቃት	ታውቃለህ	ያስተዋውቃሉ	ያስተዋውቃል	አውቃለሁ	ያውቃሉ	ያውቃል	እናውቃለን	አስታውቃለች
ውያ	U+12CD U+12EB	ሱዳናውያንን	ሶማሌያውያን	ዩጋንዳውያን	አፍጋኒስታናውያን	ኩባውያን	በኬንያውያን	ናይጀሪያውያንን	በአሜሪካውያኑ	በእሥራኤላውያን	በእስላማውያን	ሰዶማውያንን	ኢትጵያውያን	እስራኤላውያኑን	ለሶማሊያውያን	አርመናውያን	ፓኪስታናውያን	የጎርጎሮሳውያን	ስለኢትዮጵያውያን	የጎርጎሮሳውያኑን	የስዊድናውያኑ	አፍሪካውያንን	ሶማሊያውያንን	ለኬንያውያን	ወንጌላውያን	አረጋውያንን	የሶማሊያውያን	ኢትዮፕያውያን	የቻይናውያኑ	ኮሪያውያን	በቻይናውያኑ	በሶማሊያውያን	ኢራቃውያኑ	ኢትዮጵውያን	ፈረንሳውያኑ	በኢትዮጵያውያኑ	የአፍሪካውያን	የኢየሱሳውያን	ፍልሥጤማውያኑ	ኢትዮጽያውያን	ቱርካውያንና	ምዕራባውያንን	አረጋውያንንና	የሊቢያውያን	ከእሥራኤላውያን	የስጳኛውያኑ	ህንዳውያን	የብሪታንያውያን	አፍሪቃውያኑን	ጃፓናውያኑ	ኢጣልያውያን	ርዋንዳውያን	ሶማሊያውያንም	ከምዕራባውያኑ	ከፍልስጤማውያን	በጎርጎሮሣውያኑ	እስላማውያኑ	በአሜሪካውያን	ከጀርመናውያኑ	እስራኤላውያኑ	በአፍሪቃውያቱ	ከአፍሪካውያን	ከአውሮፓውያን	የአፍሪቃውያንን	ላይቤሪያውያን	ዩክሬናውያን	ሶማልያውያኑ	በኤርትራውያን	በቻይናውያን	የአፍሪቃውያኑን	የቻይናውያን	ሬፓብሊካውያን	ጎርጎሮሳውያን	ሱዳናውያኑ	ኢጣልያውያኑ	በአውሮጳውያን	የኢትዮጵያውያኑን	አሜሪካውያንና	ከአውሮፓውያኑ	ሪፐብሊካውያን	ፍልስጤማውያንን	ከአፍሪቃውያኑ	ድምጻውያን	አረጋውያን	የኢትዮጵያውያንን	ሩስያውያን	የወንጌላውያን	አውሮፓውያንና	አፍሪቃውያንም	ሰዶማውያን	ሩዋንዳውያን	ለአፍሪቃውያኑ	በፍልሥጤማውያን	የምዕራባውያት	ቻይናውያኑ	ኤርትራውያንን	ለፍልስጤማውያን	በአውሮፓውያን	ግሪካውያን	በአይሁዳውያን	በጎሮጎሮሳውያኑ	የአውሮፓውያኑን	አውሮጳውያኑን	እስራኤላውያንን	ቱኒዝያውያን	አሜሪካውያንን	ብሪታንያውያን	ቱርካውያን	የአሜሪካውያን	ዐረባውያን	የፍልሥጤማውያን	እሥራኤላውያኑ	ናይጄሪያውያን	እስላማውያን	የሶማልያውያን	ሰርቢያውያን	አውሮፓውያንን	ሩሲያውያኑ	ጀርመናውያንና	አፍሪቃውያንና	ስዊድናውያኑ	ለአውሮፓውያን	ሴኔጋላውያን	አውሮፓውያንም	ኤርትራውያኑ	የኬንያውያን	ለኢትዮጵያውያኑ	የአሜሪካውያኑ	ያሜሪካውያን	ጋናውያን	እሥራኤላውያንን	በጀርመናውያኑ	የጀርመናውያኑን	በአውሮጳውያኑ	የአረጋውያን	ኢትዮጵያውያቱ	በጎርጎሪዮሳውያኑ	ከኢትዮጵያውያን	ኬኒያውያን	ምዕራባውያት	ኤርትራውያንም	የምዕራባውያኑን	የአውሮጳውያን	ጥንታውያን	ኬንያውያንን	አፍሪቃውያቱ	ጀርመናውያንን	አውሮጳውያት	ኢትዮዽያውያን	የአይሁዳውያን	የአፍሪቃውያኑ	በምዕራባውያኑ	በአፍሪቃውያኑ	ከጎርጎሮሳውያኑ	በጀርመናውያን	ከጀርመናውያን	ከአፍሪቃውያን	የአውሮጳውያኑ	ዐረባውያት	ሶርያውያን	በአውሮፓውያኑ	በፍልስጤማውያን	ጃፓናውያን	ለአውሮፓውያኑ	ስዊድናውያን	ሩሲያውያን	ፈረንሳውያን	ያሜሪካውያኑ	የምዕራባውያኑ	ፍልሥጤማውያን	ከምዕራባውያን	ኤርትራውያንና	ኢራቃውያን	ኢትዮጵያውያኑን	የኢትዮጵያውያኑ	የጎርጎሮሣውያኑ	ኢራናውያን	ሊቢያውያን	የአውሮፓውያን	ግብፃውያን	አፍሪካውያን	ለጀርመናውያን	የአውሮፓውያኑ	ካቶሊካውያን	ኢትዮጵያውያት	ሶማልያውያን	የኤርትራውያን	ሶሪያውያን	ናይጀሪያውያን	አውሮጳውያኑ	ኬንያውያኑ	የፍልስጤማውያን	ለአፍሪቃውያን	የምዕራባውያን	በአፍሪቃውያን	እሥራኤላውያን	ጎርጎሮሳውያኑ	ኢትዮጵያውያንም	ግብጻውያን	ምዕራባውያኑ	የጀርመናውያን	አፍሪቃውያንን	ጀርመናውያኑ	በምዕራባውያን	ለኢትዮጵያውያን	አይሁዳውያን	አሜሪካውያኑ	የጎርጎሮሳውያኑ	አውሮፓውያኑ	ኢትዮጵያውያንና	አውሮጳውያን	ፍልስጤማውያን	በኢትዮጵያውያን	እስራኤላውያን	ቻይናውያን	ሶማሊያውያን	የጀርመናውያኑ	አፍሪቃውያኑ	ሱዳናውያን	የአፍሪቃውያን	በጎርጎሮሳውያኑ	አፍሪቃውያት	ኢትዮጵያውያኑ	ኢትዮጵያውያንን	አውሮፓውያን	ኬንያውያን	አሜሪካውያን	ምዕራባውያን	የኢትዮጵያውያን	ጀርመናውያን	ኤርትራውያን	አፍሪቃውያን	ኢትዮጵያውያን
ዒሽ	U+12D2 U+123D	
ዚኸ	U+12DA U+12B8	
የፈ	U+12E8 U+1348	የፈለገው	የፈጣሪን	የፈተሸ	የፈፀመዉን	የፈንጠዝያ	እየፈጠረች	የፈንጅ	የፈጸመውም	በየፈርጁ	የፈርገሰኑ	የፈጠሩትን	የፈፀመ	የፈነጠቀ	የፈሪ	የፈጠራው	የፈሰሰባቸው	የፈለጉበት	የፈቀደላቸዉ	እየፈተነ	የፈረንሳዩን	የፈረንጆች	የፈረሰችዉን	የፈጠረችው	የፈቀዱ	እየፈጸሙ	የፈፀመዉ	የፈነዳዉ	የፈደራሲዮኑ	የፈረሰዉ	የፈጸመ	እየፈለገ	የፈላ	የፈረንሳይዋ	የፈረንሣይና	የፈነጠቀዉ	የፈጥኖ	የፈላስያን	የፈተናዉ	የፈለገዉን	የፈሩት	እየፈጠሩ	የፈረንሣይን	የፈረንጆቹን	እየፈጀ	የፈረሰባቸዉ	የፈረሰባቸው	የፈረንሣዩን	የፈነጠቀው	እየፈለጉ	የፈነዳ	የፈጠሩ	እየፈረሱ	የፈረመው	እየፈለሱ	የፈሰሰበት	የፈውስ	የፈቀደው	የፈረሙትን	የፈጣን	የፈለሱት	የፈጀውን	የፈጀባት	የፈጠረ	እየፈጸመ	የፈጠነ	የፈረንሣይኛ	የፈፀሙ	የፈለገውን	የፈጠረውን	የፈየደዉ	የፈረሰበት	የፈተና	የፈጀዉ	የፈጀበት	የፈረስ	የፈጸሙ	የፈረንሳይን	እየፈጠረ	የፈፀመው	የፈፀሙትን	የፈረንሳይኛ	የፈጸመችው	የፈረሙት	የፈለጉትን	የፈለገ	የፈረንሳይና	የፈለሱ	የፈጠረዉ	የፈጀው	የፈጠሩት	የፈንጂ	የፈሰሰው	የፈረንሣዩ	የፈነዳው	የፈረንጆቹ	የፈጀ	የፈጸሙት	የፈፀሙት	የፈለጉ	የፈለጉት	የፈጸመው	የፈጠረው	የፈረንሣይ	የፈረንሳዩ	የፈጠራ	የፈረንሳይ
ያዶ	U+12EB U+12F6	መያዶችን	የመያዶች	መያዶች
ደት	U+12F0 U+1275	ለውህደት	ለውርደት	ዉኽደት	በስደትም	የልደትን	በውልደት	ከውርደት	የዉሕደት	የውኅደት	ልደትን	ውህደትን	ውኅደትን	ሥግደት	ዉኅደት	ውርደት	ፕሬዝደት	የውሕደት	ከልደት	ወደትምህርት	ኡደት	በሒደት	ሒደትን	ክህደት	ስግደት	ሒደትም	የዉህደት	ውኅደት	ሥደት	ውሕደት	ሂደትን	የውህደት	ዉሕደት	ከስደት	ስደትና	ሂደትና	ስደትን	ዉህደት	ሒደትና	ዑደት	በሂደት	ሂደትም	ለስደት	ውህደት	የልደት	የስደት	በስደት	ስደት	ክብደት	ሒደት	ልደት	ሂደት
ድሒ	U+12F5 U+1212	
ጉሥ	U+1309 U+1225	የንጉሥ	ንጉሥ
ጊዒ	U+130A U+12D2	
ጊሩ	U+130A U+1229	
ጊት	U+130A U+1275	በድርጊት	ድርጊትና	ቢርጊት	ድርጊትን	ድርጊትም	የድርጊት	ድርጊት
ጋም	U+130B U+121D	ዜጋም	ጋምቦ	ኣይዘነጋም	ተጋምሷል	የጋምቤላን	የጋምቤላው	ፍለጋም	ቡንደስሊጋም	ሊጋም	ጋም	በጋምቢያ	ጋምቢያን	ከጋምቤላ	ዋጋም	አደጋም	ጋምቢያ	የጋምቢያ	ጋምቤላ	የጋምቤላ	በጋምቤላ	አይዘነጋም
ጋሥ	U+130B U+1225	
ጢፋ	U+1322 U+134B	እስጢፋኖስ
ጢን	U+1322 U+1295	ጢንዚዛ
ጢዒ	U+1322 U+12D2	
ጢት	U+1322 U+1275	ከረጢት
ጨቒ	U+1328 U+1252	
ጪት	U+132A U+1275	
ጽሓ	U+133D U+1213	የመጽሓፍ
ፈሞ	U+1348 U+121E	
ፖጨ	U+1356 U+1328	
ፖረ	U+1356 U+1228	
ⶄቇ	U+2D84 U+1247	
ꬂኹ	U+AB02 U+12B9	
ꬂዒ	U+AB02 U+12D2	
ꬂዔ	U+AB02 U+12D4	
ꬄዔ	U+AB04 U+12D4	
ꬒኸ	U+AB12 U+12B8	
ꬒኸ	U+AB12 U+12B8	
ꬒኸ	U+AB12 U+12B8	
ꬒኸ	U+AB12 U+12B8	
ꬒኸ	U+AB12 U+12B8	
ትሔ	U+1275 U+1214	ለመፍትሔ	መፍትሔዉም	መፍትሔውስ	መፍትሔዎች	መፍትሔው	መፍትሔዉ	የመፍትሔ	መፍትሔ
ትሔ	U+1275 U+1214	ለመፍትሔ	መፍትሔዉም	መፍትሔውስ	መፍትሔዎች	መፍትሔው	መፍትሔዉ	የመፍትሔ	መፍትሔ
ትሔ	U+1275 U+1214	ለመፍትሔ	መፍትሔዉም	መፍትሔውስ	መፍትሔዎች	መፍትሔው	መፍትሔዉ	የመፍትሔ	መፍትሔ
ትሔ	U+1275 U+1214	ለመፍትሔ	መፍትሔዉም	መፍትሔውስ	መፍትሔዎች	መፍትሔው	መፍትሔዉ	የመፍትሔ	መፍትሔ
ትሔ	U+1275 U+1214	ለመፍትሔ	መፍትሔዉም	መፍትሔውስ	መፍትሔዎች	መፍትሔው	መፍትሔዉ	የመፍትሔ	መፍትሔ
