рѕѓрѕџ	U+1202 U+121A	рібрЅЦрѕФрѕѓрѕџ	рЅЦрѕФрѕѓрѕџ
рѕЦрѕФ	U+1225 U+122B	ріЦрѕЦрѕФріцрѕЇріЊ	рѕѕрѕЦрѕФрІЇ	ріерѕЮрѕЦрѕФрЅЁрѕЮ	рѕЮрѕЦрѕФрЅєрЅй	рѕЦрѕФрІјрЅ╗рЅИрІЅріЋ	рѕЦрѕФрІГ
рѕЦрїІ	U+1225 U+130B	рЅарѕЦрїІ	рІерѕЦрїІрЅх	рІерѕЦрїІрЅ▒	рІерѕЮрѕЦрїІріЊ	рѕЦрїІрЅхріЋ	рѕЦрїІрЅ▒ріЋ
рѕЦрїб	U+1225 U+1322	рѕЮрѕЦрїбрѕФрЅх	рѕЮрѕЦрїбрѕЕріЋ	рЅарѕЮрѕЦрїбрѕГ	рѕЮрѕЦрїбрѕФрІі	рѕЮрѕЦрїбрѕГ
рѕЦрЇѕ	U+1225 U+1348	рѕѕрѕЏрѕЦрЇѕріЋ	рѕўрѕЦрЇѕрѕГрЅХрЅй	рѕўрѕЦрЇѕрѕГ	рѕўрѕЦрЇѕрѕГрЅх
рѕерѕЃ	U+1228 U+1203	ріБрЅЦрѕерѕЃ	рѕерѕЃрї╣ріЋ	рѕерѕЃрІГрІхріќ	рІерѕерѕЃрЅЦрЅ░ріЏрІЇ	рЅарѕерѕЃріЊ	рѕерѕЃрЅЦрѕЮ
рѕерѕў	U+1228 U+1218	ріарѕерѕўріЕріЋ	рїђрѕерѕўріЋ	ріерѕерѕўріЊ	рїЅріљрѕерѕў­ъЪЦрЅ│	рІўрЇѕрѕерѕўрѕЉріЊ	ріарѕерѕўрѕІ
рѕе­ъЪ▒	U+1228 U+1E7F1	рЅ░рѕе­ъЪ▒	ріарѕе­ъЪ▒	рЅарѕе­ъЪ▒
рѕЕрїі	U+1229 U+130A	
рѕФріЋ	U+122B U+1295	рІерѕхрѕФріЋ	рѕЁрІЅрѕФріЋ	ріарѕИрѕФріЋ	ріерІГрЇЇрїарѕФріЋ	рЅХрѕФріЋрѕИрІї	ріЊрІЁрѕФріЋ
рѕФрій	U+122B U+12BD	рЇѕрѕФрійрѕЇріГ	рѕўрЅЁрѕГрѕЊрїЇрѕФрійрѕГ	ріБрѕФрійрЅаріЊрѕјрѕЮ	рЅарѕФрійріЉрѕјрѕЮ	рЅхріГрІГрѕФрійрѕГ	ріљрЇЇрІЋрѕхрЅхрѕФрійрѕГрѕ░ріЊ
рѕФрІГ	U+122B U+12ED	рїЃрѕЁрѕФрІГ	рїЃрѕЁрѕФрІГрІ▓	рїЃрѕЁрѕФрІГрЅхрѕЇ	рѕЊрѕФрІГрѕГ	ріерѕФрІГ	рїЇрѕГрІЅрѕФрІГ
рѕ▓рЅЁ	U+1232 U+1245	
рѕ▓рЅх	U+1232 U+1275	рѕЋрѕГрѕ▓рЅхрѕФрІЁ	ріЦрѕ▓рЅхріќрѕЇріЊ	рѕЋрѕГрѕ▓рЅхрѕ«	ріарїѕрІ│рѕ▓рЅх	рЅ░ріИрѕ│рѕ▓рЅх	рІ░рѕФрѕ▓рЅх
рѕ▓ріЊ	U+1232 U+1293	рѕ▓рІ░рІЇрѕ▓ріЊ	ріАрІЅріЉрІЁрѕ▓ріЊ	ріАрІѕрІЇрѕ▓ріЊ	рЅ│рѕЮрѕ▓ріЊ	рІЊрѕўрїерІЇрѕ▓ріЊ	рІІрѕ▓рѕ▓ріЊ
рѕ▓рі╣	U+1232 U+12B9	рѕ▓рі╣ріЋ	ріЦрѕ▓рі╣	рІ▓рѕ▓рі╣рѕЅ	рЅ░рІѕрѕ▓рі╣	рІѕрѕ▓рі╣
рѕ▓рІњ	U+1232 U+12D2	рѕ│рІЋрѕ▓рІњрЅх
рѕ▓рІћ	U+1232 U+12D4	
рѕ▓рїЦ	U+1232 U+1325	рѕ▓рїЦрѕерѕГрѕ░ріЊ	рІГрѕ▓рїЦрѕФ	рѕ▓рїЦрѕФ	рѕ▓рїЦрѕЅ	рѕ▓рїЦрѕГ	рѕ▓рїЦрѕЇ
рѕ▓рЇЇ	U+1232 U+134D	рѕ▓рЇЇрѕЇрІЇрІх	рІІрѕ▓рЇЇ
рѕИрѕў	U+1238 U+1218	рѕИрѕўрѕЮрѕхрІхріќ	рѕИрѕўрѕЇрѕхріљрІ▓ріЋрійрѕГ	рѕИрѕўрѕЮрѕ░ріх	рѕИрѕўрѕФрІЁ	рІерѕџрѕИрѕўрїЇрѕЅрЅх	рѕўрѕИрѕўрЅх
рѕ║рЅЁ	U+123A U+1245	
рѕ║рЅх	U+123A U+1275	рѕерѕ║рЅхрі«	рїѕріЋрѕ║рЅх	рЇІрѕ║рЅхрѕ«рійрѕГ	рЇІрѕ║рЅхріЊрІ▓
рѕ║ріЊ	U+123A U+1293	рїѕріЋрѕ║ріЊ	рЅарѕ║ріЊ	рЇЋрѕ«рЇїрѕ║ріЊрѕЇ	рібріЋрЅ░рѕГріЊрѕ║ріЊрѕЇ
рѕ║рІњ	U+123A U+12D2	
рѕ║рїЦ	U+123A U+1325	рІерѕ║рїЦрѕІ
рѕ║рЇЇ	U+123A U+134D	
рЅђрѕе	U+1240 U+1228	рЅђрѕерѕерїГріЉрІЁ	рѕ░рЅђрѕерЅйріќрѕЮ	ріљрЅђрѕерѕЏрѕЮ	рЅђрѕерїФ	ріБрїЦрѕФрЅђрѕерЅйріЊрѕЮ	рЅђрѕеріЉрійрѕІ
рЅЃрІФ	U+1243 U+12EB	рЅ░рЅЃрІФ	рЅЃрІФ	рІерЅЃрІФрЅ│	рІерЅЃрІФріЋрІ│	рЅарЅЃрІФ	рІерЅЃрІФ
рЅџрі╣	U+125A U+12B9	
рЅАрЅЃ	U+1261 U+1243	
рЅбрЅ░	U+1262 U+1270	рїЃрЅбрЅ░рѕІрійрѕГ	рІ░рѕЮрЅбрЅ░рІЇрІ▓	рїЃрЅбрЅ░рІЇрІ▓	рІхрЅбрЅ░рЅйрІѕ	рЅбрЅ░рѕГ	рЅбрЅ░рі«рѕГ
рЅбрЅ▒	U+1262 U+1271	рїЃрЅбрЅ▒рІЁ	рІерѕўрѕГріерЅбрЅ▒	рѕЎрѕФрЅбрЅ▒ріЋ	рѕўрѕГріерЅбрЅ▒	ріБрѕ░ріЊрЅбрЅ▒рІјрѕЮ	рЅ░рѕ░ріЊрЅбрЅ▒
рЅбрЅ▓	U+1262 U+1272	ріФрЅбрЅ▓	рїІрЅбрЅ▓
рЅбрЅ┤	U+1262 U+1274	рІГріГрЅарѕ░рѕ░рЅбрЅ┤
рЅбрЅх	U+1262 U+1275	рІ░ріЋрЅбрЅхрѕ«	рІ░рѕЮрЅбрЅхріЊ	рІ░рѕГрЅбрЅхрѕЇ	рїЁрѕГрѕЮрЅбрЅх	рЅбрЅхрѕерѕ│	ріБрѕЏрЅЋрѕерЅбрЅх
рЅбрЅХ	U+1262 U+1276	рІ░ріЋрЅбрЅХ	ріЦріЋрІхрЅбрЅХ	ріФрЅбрЅХ	ріФрЅбрЅХрѕѕ	рЅбрЅХ	рїІрЅбрЅХ
рЅбрІњ	U+1262 U+12D2	
рЅбрїЦ	U+1262 U+1325	рЅарЅбрїЦрѕГ	рЅбрїЦрѕГ	рЅбрїЦрѕГрѕЮ	рЅбрїЦрѕЇрѕЮ	рЅбрїЦрѕЕрѕЮ
рЅбрЇЇ	U+1262 U+134D	рЅбрЇЇрЅ░­ъЪЦрЅ│	рЅбрЇЇрЅ┤
рЅцрЅх	U+1264 U+1275	рЅцрЅхрѕЊрѕљ	рїјрѕерЅцрЅхріЊ	рЅцрЅхрѕй	рѕЏрЅ░рЅцрЅхрѕЏ	рЅ░рѕЏрЅ░рЅцрЅхрѕЮ	рѕ░рІ░рІ░рѕЮрЅцрЅх
рЅцрІћ	U+1264 U+12D4	
рЅфрЅЁ	U+126A U+1245	
рЅфрЅх	U+126A U+1275	рІерІјрѕЇрЇјрЅфрЅхрѕх	рІјрѕЇрЇјрЅфрЅхрѕхрѕЮ	рЅ«рѕЇрЇјрЅфрЅхрѕх	рІјрѕЇрЇјрЅфрЅхрѕх
рЅфріЊ	U+126A U+1293	рѕЎрѕ│рЅфріЊ	рІ▓рЅфріЊ
рЅфрїЦ	U+126A U+1325	
рЅ░­ъЪФ	U+1270 U+1E7EB	
рЅ░­ъЪ╝	U+1270 U+1E7FC	
рЅ│рѕЦ	U+1273 U+1225	рЅ│рѕЦрѕерІЅ	рЅ│рѕЦрѕерІЇ	рЅ│рѕЦрѕ«	рЅ│рѕЦрѕерІІрѕЇ
рЅ│ріА	U+1273 U+12A1	рѕўрЅ░ріФріЦрЅ│ріА	рїЇрІ┤рЅ│ріА	рІІрїІрѕЋрЅ│ріА	рЅдрЅ│ріА
рЅ│рІ░	U+1273 U+12F0	рЅ│рІ░рїЇрІфрѕй	рЅ│рІ░рЅ░­ъЪЦрЅ│	рЅ│рІ░рЅХ	рЅ│рІ░рЅх	рЅ│рІ░рЅ░рЅ│	рЅ│рІ░рЅБрѕѕрЅй
рЅ│­ъЪА	U+1273 U+1E7E1	
рЅхрѕћ	U+1275 U+1214	рІФрЅхрѕћріћ	рѕўрЇЇрЅхрѕћрІЇрѕх	рѕѕрѕўрЇЇрЅхрѕћ	рѕўрЇЇрЅхрѕћрІЅрѕЮ	рѕўрЇЇрЅхрѕћрІјрЅй	рѕўрЇЇрЅхрѕћрІЇ
рЅхрі╣	U+1275 U+12B9	ріБрІГрЅхрі╣ріЉ	рІФрЅхрі╣рѕйрЅЃрѕГ	ріерЅЦрЅхрі╣рѕЮ	рїЋрібрЅхрі╣ріЋ	рІФрЅхрі╣рѕИріЋ	рЅхрі╣рѕІрІі
ріІрѕІ	U+128B U+120B	ріІрѕІрЇіріљрЅ▒ріЋ	ріІрѕІрЅђрѕ«рЅ╣	рЅ░ріГрѕїрІеріІрѕІ	ріеріІрѕІрІІ	ріеріІрѕІрЅИрІЇ	ріІрѕІрЇі
ріњрѕ╗	U+1292 U+123B	ріњрѕ╗ріЋрі╗	ріњрѕ╗ріЋрѕЇрІх	ріњрѕ╗рѕйрІ▓	ріњрѕ╗рѕЏ	ріњрѕ╗ріЋрѕ▓	ріњрѕ╗ріЋрЇЇрЇЇрѕ▓
ріњрЅх	U+1292 U+1275	ріерЅаріњрЅхрійрѕГ	ріњрЅхрѕѕрїѕрІ░рІѕрІ▓рѕГ	ріГріњрЅхрѕЇрІх	рїѕріњрЅхрІ▓	ріБрійріњрЅх	ріФріњрЅхрІ▓
ріЊріб	U+1293 U+12A2	ріерЇЊріЊрЅ┤ріЊрібрі«рѕх
ріЋрѕФ	U+1295 U+122B	ріерЅаріЋрѕФрѕЇрѕ▓	ріЋрѕФріИрЅЦ	ріЋрѕФрїЮрѕЇрІх	ріЋрѕФрїЮрѕі	рІерѕѓрІЕрѕўріЋрѕФрІГрЅхрѕх	рІері«ріЋрѕФрІх
ріЋріА	U+1295 U+12A1	ріЦріЋрІ│ріЋріА	рЇЇрѕЇрѕхрЇЇріЋріАріЋ	ріЋріА	рІІріЋріАріЋ	ріЋріАрѕ│рЅх	рѕўрІўріЋріА
ріќрѕі	U+1296 U+120A	рЅ┤ріГріќрѕірїѓ	рІерЅ┤ріГріќрѕірїѓ
ріќріб	U+1296 U+12A2	ріаріќріб
ріЏрЅ│	U+129B U+1273	рїЦрѕ«рЅ░ріЏрЅ│рЅхріЋ	рЅхрѕЮріГрѕЋрЅ░ріЏрЅ│рЅх	рІѕрї╗ріЦрЅ░ріЏрЅ│рЅхріЋ	ріЋрѕЊрѕГрЅаріЏрЅ│рЅхріЊ	рЇќрѕѕрЅхріеріЏрЅ│рЅх	ріЋрѕЊрѕГрЅаріЏрЅ│рЅх
ріАріЋ	U+12A1 U+1295	рЅЏріЋрЅЏріАріЋ	рѕўрї║ріАріЋ	рЅІріЋрЅЂріАріЋ	рЇЇрѕЇрѕхрЇЇріЋріАріЋ	рЅЂрїарЅЦріАріЋ	рЅхрѕЋрІЮрЅХріАріЋ
ріАріИ	U+12A1 U+12B8	
ріАрі╗	U+12A1 U+12BB	ріЋрѕЇріАрі╗рЅх	рѕЇріАрі╗рЅх
ріАрій	U+12A1 U+12BD	рЅарІГріљріАрійрѕГ	ріЋрѕЇріАрій	рѕЇріАрій
рібріЊ	U+12A2 U+1293	рѕфрібріЊрІ«	рѕфрібріЊрІХ	рїЋрібріЊ	рібріЊрѕбрІ«	рѕГрібріЊ	рѕхрібріЊ
рібріќ	U+12A2 U+1296	рібріќрѕГ	рібріќрѕгрѕ«	рѕхрібріќрѕЮ
рібріИ	U+12A2 U+12B8	рѕЇрібріИріЋ
рібрі╣	U+12A2 U+12B9	рЅ░рѕІрібрі╣	рѕЇрібрі╣	рібрі╣рѕЮ
рібрій	U+12A2 U+12BD	рїЁрібрійрѕГ	ріарібрійрѕГ
рібріЙ	U+12A2 U+12BE	рЅ░рѕІрібріЙрѕЮ
рібрІњ	U+12A2 U+12D2	
рібрІћ	U+12A2 U+12D4	
ріБріИ	U+12A3 U+12B8	ріБріИріљрЅх	ріБріИрЅ░рѕерЅйрѕЮ	ріњріБріИрѕхрійрѕГ	ріБріИрІхрІЇ	ріБріИрІхріЋріљрІ▓ріЋ	ріБріИрїѕрЅх
ріБрі╣	U+12A3 U+12B9	ріБрі╣рі╣рѕЅ	ріБрі╣ріЋріЕрЅх	ріБрі╣ріЋ	ріБрі╣рІЁ	ріБрІГрѕФріБрі╣ріЋ	ріЋріГрѕЇріБрі╣
ріБрі║	U+12A3 U+12BA	ріБрі║рѕЅрѕх	ріБрі║рІЁрІх	ріБрі║ріЋ	ріБрі║	ріБрі║ріњріЋ	ріБрі║ріњ
ріБрі╗	U+12A3 U+12BB	ріБрі╗рійрІЁ	ріБрі╗рі╣рѕ▓	ріБрі╗рі╣рѕхріГ	рЅ░рѕІріБріБрі╗рІГ	ріБрі╗рі╣ріГ	рїЇрѕГрІЅріБрі╗
ріБрій	U+12A3 U+12BD	ріБрійрЅ│рѕ▓рійрѕГ	ріБрійріќрѕ░ріЊ	ріБрійріЊрІЁ	ріБрійрѕфріЋ	ріБрійрЅХріГрѕГ	ріБрійрЅХріЊ
ріБріЙ	U+12A3 U+12BE	ріБріЙрІЇрІх	ріБріЙріЊ	ріБріЙрѕГрѕЏ	ріБріЙрѕѕріЋ	ріБріЙрѕГрІх	ріЦріЋрЅ░ріБріЙрѕГрІх
ріЦрѕй	U+12A5 U+123D	ріЦрѕйрЅ│рЅхрІх	ріЦрѕйрЅ│рЅхрѕ▓	ріЦрѕйрѕйрЅЦріќ	ріЦрѕйрЅ│рѕЮ	ріЦрѕйрѕйрЅБ	ріЦрѕйрЅЦрїЇрѕф
ріЦріЋ	U+12A5 U+1295	ріЦріЋріГрѕхрЅ░ріх	ріЦріЋрЅхріЊрІЁрѕЅ	ріЦріЋрІ▓ріњ	ріЦріЋрїЇрѕхрѕ«	ріЦріЋрїарѕГрѕ░рѕ░ріЊрійрѕГ	ріЦріЋрЅхріљрІ▓ріЋ
ріЦрій	U+12A5 U+12BD	ріЕріЦрійрѕГрѕ▓	ріЦрійрѕГрѕЇрІх	ріЕріЦрійрѕГрІх	рЇЇрѕІріЋрІхріЦрійрѕГ	ріЦрійрѕГрі╗	ріЊріЦрійрѕГрѕ▓
ріЦрїЇ	U+12A5 U+130D	ріЦрїЇрѕФрІЁрІ▓	ріарѕГріЦрїЇріљрІЇрІх	рїЁріЦрїЇріњ	ріЦрїЇрѕЮ	ріЦрїЇрѕГріљрІ▓ріЋ	ріЦрїЇрѕГрЅ▓
ріЕрі╣	U+12A9 U+12B9	рІхріЕрі╣рѕѕ	рЇќрѕјрЅ▓ріЕрі╣рІх
ріфрЅ░	U+12AA U+1270	рѕЃріЋріфрЅ░ріЊрІЁ	рѕ│ріЋріфрЅ░ріЊрІЁ	ріфрЅ░рѕЕрЅх	ріБрѕўрѕЇріфрЅ░ріЋ
ріфрЅ▒	U+12AA U+1271	ріфрЅ▒рѕфрЅхріЋ	ріфрЅ▒рѕфрЅх	ріБрЅарѕГріфрЅ▒	ріБрѕўрѕЇріфрЅ▒
ріфрЅ▓	U+12AA U+1272	рЅаріфрЅ▓	ріфрЅ▓	ріфрЅ▓рѕЕрЅх
ріфрЅ┤	U+12AA U+1274	
ріфрЅх	U+12AA U+1275	рѕ│ріЋріфрЅхрѕФрІЁ	рѕ│ріЋріфрЅхрїЇрѕф	ріЋріфрЅх	рѕ│ріЋріфрЅхрІхріќ	ріцрІЊрѕЇрЅаріфрЅх	рЅ░ріфріцрІЊрѕЇрЅаріфрЅх
ріфрЅХ	U+12AA U+1276	рЅ░ріфрЅХ	ріарѕеріфрЅХрійрѕГ	рЅЦрѕГріфрЅХ	ріБрЅарѕГріфрЅХрѕЮ	ріарѕўрѕЇріфрЅХрѕЮ	рЅ░рѕўрѕЇріфрЅХрѕЮ
ріфрЅй	U+12AA U+127D	
ріфріЊ	U+12AA U+1293	ріБрЅхрѕЃрїЁріфріЊ	ріфріЊрІЇ	рЅ░рѕўріфріЊ	рЅарЅАрѕГріфріЊрЇІрѕХ	рѕѕрѕўріфріЊ	рѕўріфріЊрІЅріЋ
ріфріЋ	U+12AA U+1295	рЅ░ріфріЋрІ▓	рѕЃріфріЋрійрѕГ	рѕЃріфріЋрІ▓	рЅ░ріфріЋрѕф	ріЊріфріЋ	ріфріЋрІ▓
ріфрІі	U+12AA U+12CA	ріфрІірѕ░ріЊ
ріфрїЦ	U+12AA U+1325	
ріфрїГ	U+12AA U+132D	
рі╣ріб	U+12B9 U+12A2	
рі╣ріБ	U+12B9 U+12A3	рѕѕрІЇрІхріЊрі╣ріБріЊ	рІ▒рі╣ріБрѕф
рі╣рІ░	U+12B9 U+12F0	
рі║рЅх	U+12BA U+1275	рІІрі║рЅхріЉрІЁ	ріЊрІІрі║рЅхріљрѕЅ	рІІрі║рЅхрѕФрІЁ	рІІрі║рЅхріЊрІЁ	рІІрі║рЅхрїІ	рїѓрі║рЅхріЊрІ▓
ріЙріб	U+12BE U+12A2	
рІЅріЋ	U+12C9 U+1295	рІўрѕѕрІЅріЋ	рІЊрІГріљрЅ│рІЅріЋ	рІўрІГрѕГрЅхрІЊрІЅріЋ	ріЕрІЅріЋріЕрЅх	рІўрІГрЇЇрЅхрѕЊрІЅріЋ	ріГрІЅріЋріќ
рІЅрі╗	U+12C9 U+12BB	
рІІрІФ	U+12CB U+12EB	ріарІІрІФрІЁ	ріБрІІрІФріЋрІ▓рЅх	рІІрІФріћ	ріЋрІІрІФрЅИрІЅріЋ	рѕўрІІрІФ	ріљрІІрІФрЅИрІЇріЋ
рІЇрЅЃ	U+12CD U+1243	рІЇрЅЃрѕЮрѕ▓	ріЊрІЇрЅЃрѕЮрѕ▓	рІГрІЇрЅЃрѕЮ	рІЇрЅЃрѕЮрІ▓	рІЇрЅЃрѕЮ	рІерѕЏрЅ│рІЇрЅЃрЅИрІЇ
рІЇрІФ	U+12CD U+12EB	рІ▓рѕъріГрѕФрѕхрІФрІЇрІФріЋ	рѕЁрїЇрІ░рЇІрІЇрІФріЋ	ріБрІЇрІФрій	рѕ┤рѕЏрІЇрІФріЋ	ріЋрЅ│рѕфрі╗рІЇрІФріЋ	рЅЦрѕЮрѕхрІ«ріЊрІЇрІФріЋріЋ
рІњрѕй	U+12D2 U+123D	ріЋрІ│рІњрѕй	рЅЦрІ│рІњрѕй	рІ│рІњрѕй
рІџріИ	U+12DA U+12B8	
рІерЇѕ	U+12E8 U+1348	рІерЇѕріЋрїа	рІерЇѕрІўрІўрѕЮ	рІерЇѕріФрѕљ	рІерЇѕріЋрїарѕљрѕЏ	рІерЇѕріЋрїѕрІФ	рІерЇѕрІХріЋріе
рІФрІХ	U+12EB U+12F6	рІФрІХрЅ░ріЊ	рІФрІХрЅ░рЅ│	рІФрІХрЅ░	рѕўрІФрІХрЅйріЋ	рІерѕўрІФрІХрЅй	рѕЮрійрІФрІХрѕЮ
рІ░рЅх	U+12F0 U+1275	рѕЇрІ░рЅхрѕф	ріарѕерІ░рЅх	ріЊріарѕГрІ░рЅх	ріБрЅЇрѕГрІ░рЅх	рЅЦрІ░рЅхрѕЅ	ріЊріарѕГрІ░рЅхрІ▓
рІхрѕњ	U+12F5 U+1212	ріБрІхрѕњрѕЇрЇЇріЊ	ріБрІхрѕњріЊ	ріБрІхрѕњріќрѕЮ	рІхрѕњрѕ«рѕЮ	рІхрѕњріќрѕЮ	рІхрѕњрѕЕ
рїЅрѕЦ	U+1309 U+1225	рІеріЋрїЅрѕЦ	ріЋрїЅрѕЦ
рїірѕЕ	U+130A U+1229	рЅ░ріЊрїірѕЕ	ріљрїірѕЕ	рЅ░ріљрїірѕЕріЊ	рѕ░рїірѕЕ
рїірЅх	U+130A U+1275	рѕЋрїірЅхрѕЇ	рїірЅх	рїірЅхрІх	ріњрїірЅхрІ▓рЅх	рїЇрѕГрїірЅхріГ	рІхрїірЅх
рїірІњ	U+130A U+12D2	
рїІрѕЮ	U+130B U+121D	рІерѕ║ріЋрїІрѕЮ	рЅарѕўрѕерїІрѕЮ	ріБрІхрїІрѕЮ	рїІрѕЮрѕЇрѕ▓	рїІрѕЮрѕІ	рІўріЋрїІрѕЮ
рїІрѕЦ	U+130B U+1225	
рїбрЅх	U+1322 U+1275	рѕЮрїбрЅхріќ	рЅарЅђрѕерїбрЅх	рѕўрїбрЅхрѕ«	ріерѕерїбрЅх
рїбріЋ	U+1322 U+1295	рЅђрїбріЋрІх	рЅђрїбріЋ	рїбріЋрІџрІЏ	рѕѕрІЇрїбріЋ	рІЇрѕйрїбріЋ
рїбрІњ	U+1322 U+12D2	
рїбрЇІ	U+1322 U+134B	ріЦрѕхрїбрЇІріќрѕх
рїерЅњ	U+1328 U+1252	
рїфрЅх	U+132A U+1275	
рїйрѕЊ	U+133D U+1213	рѕЮрїйрѕЊрЇЇріЋ	рѕўрїйрѕЊрЇЇрЅХрѕЮ	рїйрѕЊрЇі	рїйрѕЊрЇЇрЅ▓	рІерѕўрїйрѕЊрЇЇ	рѕўрїйрѕЊрЇЇрЅхріЋ
рЇѕрѕъ	U+1348 U+121E	
рЇѕ­ъЪХ	U+1348 U+1E7F6	
рЇќрѕе	U+1356 U+1228	рі«рѕГрЇќрѕерѕйріЋ
рЇќрїе	U+1356 U+1328	
РХёрЅЄ	U+2D84 U+1247	
Жгѓрі╣	U+AB02 U+12B9	
ЖгѓрІњ	U+AB02 U+12D2	
ЖгѓрІћ	U+AB02 U+12D4	
ЖгёрІћ	U+AB04 U+12D4	
ЖгњріИ	U+AB12 U+12B8	
­ъЪЦріЋ	U+1E7E5 U+1295	рІерЅхрѕерѕ│­ъЪЦріЋ	ріБрЅх­ъЪЦріЋ	ріБріЋ­ъЪЦріЋ	рЅ│рЅх­ъЪЦріЋрѕЮ	ріа­ъЪЦріЋ	­ъЪЦріЋрѕўрЅ│
­ъЪФріЊ	U+1E7EB U+1293	
­ъЪ╣рЅ│	U+1E7F9 U+1273	­ъЪ╣рЅ│ріЕрІе	рІе­ъЪ╣рЅ│
